Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00218483, 0.00170977, 0.000474508, 6.58e-07, 34560, 46307, 27
0.00220989, 0.00171616, 0.000493158, 1.242e-06, 34560, 46323, 27
0.00220389, 0.00175018, 0.000453282, 6.59e-07, 34560, 46309, 27
0.00387939, 0.00294073, 0.000937895, 1.861e-06, 34560, 46306, 54
0.00220315, 0.00173208, 0.000470085, 2.187e-06, 34560, 46327, 81
0.00217541, 0.00169705, 0.000477435, 1.121e-06, 34560, 46324, 54
0.00215973, 0.00169857, 0.000460595, 1.384e-06, 34560, 46336, 81
0.00267545, 0.0020826, 0.00059208, 3.569e-06, 34560, 46316, 162
0.0021653, 0.00170592, 0.000458738, 2.386e-06, 34560, 46320, 135
0.00217598, 0.00170927, 0.000466109, 2.313e-06, 34560, 46301, 108
0.00232356, 0.00174834, 0.000574514, 4.589e-06, 34560, 46286, 189
0.00226001, 0.00173512, 0.00052394, 2.941e-06, 34560, 46316, 135
0.0021662, 0.00172051, 0.000445177, 5.77e-07, 34560, 46298, 27
0.00230751, 0.00171365, 0.000592593, 2.514e-06, 34560, 46313, 81
0.00223936, 0.00177402, 0.00046459, 2.178e-06, 34560, 46298, 108
0.0023361, 0.0017996, 0.000535234, 2.242e-06, 34560, 46319, 54
0.00229245, 0.00174379, 0.000548159, 1.898e-06, 34560, 46309, 54
0.00229078, 0.00173183, 0.000557383, 0, 34560, 46333, 0
0.0023827, 0.00175045, 0.000631095, 3.083e-06, 34560, 46306, 108
0.00393882, 0.00292639, 0.00101167, 5.878e-06, 34560, 46296, 162
0.00224272, 0.00175218, 0.000489682, 1.769e-06, 34560, 46302, 81
0.00391889, 0.00296007, 0.000957934, 4.538e-06, 34560, 46303, 81
0.0021849, 0.00172172, 0.000461668, 6.98e-07, 34560, 46315, 27
0.00221103, 0.00173033, 0.000479341, 1.074e-06, 34560, 46297, 54
0.0034279, 0.00287736, 0.000549644, 6.783e-06, 34560, 46297, 243
0.00404411, 0.0030352, 0.00100834, 1.68e-06, 34560, 46294, 54
0.00422684, 0.00323903, 0.00098732, 9.11e-07, 34560, 46330, 27
0.00226371, 0.00176692, 0.000496173, 2.607e-06, 34560, 46304, 135
0.00230726, 0.00171584, 0.000590078, 2.352e-06, 34560, 46326, 54
0.00233601, 0.00174379, 0.000590464, 3.831e-06, 34560, 46323, 81
0.00228678, 0.00174982, 0.000536281, 3.679e-06, 34560, 46313, 108
0.00217583, 0.00170332, 0.000471837, 1.727e-06, 34560, 46314, 54
0.00212508, 0.001696, 0.000428644, 0, 34560, 46313, 0
0.00333705, 0.00281129, 0.00052494, 1.189e-06, 34560, 46317, 54
0.00391689, 0.00291716, 0.00099904, 1.674e-06, 34560, 46315, 54
0.00475911, 0.00364162, 0.00111679, 4.445e-06, 34560, 46302, 135
0.00218869, 0.00173223, 0.000455786, 1.948e-06, 34560, 46296, 81
0.00357281, 0.00291278, 0.000659229, 2.246e-06, 34560, 46307, 54
0.00212912, 0.00169327, 0.000434995, 2.046e-06, 34560, 46313, 81
0.00216441, 0.00170844, 0.000455525, 1.361e-06, 34560, 46318, 54
0.00218815, 0.00171325, 0.000474341, 1.596e-06, 34560, 46306, 81
0.0022251, 0.00172251, 0.000501904, 1.173e-06, 34560, 46301, 54
0.0022157, 0.00173591, 0.00047894, 6.02e-07, 34560, 46309, 27
0.0023008, 0.0018309, 0.000469211, 1.111e-06, 34560, 46300, 54
0.00388385, 0.00303504, 0.000848158, 3.753e-06, 34560, 46310, 81
0.00418175, 0.00302088, 0.00115993, 3.408e-06, 34560, 46309, 81
0.00227665, 0.00174229, 0.000533308, 2.034e-06, 34560, 46321, 108
0.00224042, 0.00174691, 0.000492911, 3.441e-06, 34560, 46315, 189
0.00223426, 0.00172036, 0.000512834, 1.408e-06, 34560, 46311, 54
0.00220394, 0.00172658, 0.000476464, 2.433e-06, 34560, 46311, 108
0.00215548, 0.0017199, 0.000434804, 1.632e-06, 34560, 46320, 108
0.0040696, 0.00300644, 0.00106256, 3.002e-06, 34560, 46326, 81
0.00226305, 0.00172618, 0.000536143, 1.839e-06, 34560, 46322, 108
0.00220513, 0.0017141, 0.000490333, 0, 34560, 46310, 0
0.00216868, 0.00171053, 0.000457628, 6.44e-07, 34560, 46322, 27
0.0021455, 0.00171381, 0.000431118, 1.717e-06, 34560, 46323, 54
0.00215242, 0.00171149, 0.000439766, 2.955e-06, 34560, 46315, 108
0.00233719, 0.00172703, 0.000609255, 2.011e-06, 34560, 46337, 108
0.00235512, 0.00188568, 0.000468762, 1.134e-06, 34560, 46329, 54
0.00393424, 0.00294909, 0.000984577, 3.33e-06, 34560, 46335, 81
0.00219722, 0.00171964, 0.000476895, 9.38e-07, 34560, 46335, 54
0.00393982, 0.00297267, 0.000966317, 2.69e-06, 34560, 46325, 81
0.00269745, 0.0021619, 0.000534819, 1.748e-06, 34560, 46314, 81
0.0022549, 0.00174759, 0.000506114, 1.767e-06, 34560, 46316, 81
0.00222171, 0.00171038, 0.000510676, 1.619e-06, 34560, 46342, 81
0.00220382, 0.00170808, 0.000494756, 3.54e-06, 34560, 46318, 135
0.00218354, 0.0017068, 0.000476165, 4.542e-06, 34560, 46299, 216
0.00220378, 0.00170976, 0.00049339, 6.043e-06, 34560, 46325, 243
0.00367126, 0.00308409, 0.000586329, 4.267e-06, 34560, 46329, 189
0.00281402, 0.00215433, 0.000658258, 3.269e-06, 34560, 46338, 162
0.00230785, 0.00177197, 0.00053505, 2.959e-06, 34560, 46322, 108
0.00244478, 0.00193841, 0.000505136, 1.099e-06, 34560, 46335, 54
0.00217347, 0.00169704, 0.000475974, 3.746e-06, 34560, 46320, 108
0.00213152, 0.00169049, 0.000440476, 2.275e-06, 34560, 46330, 135
0.00221002, 0.00172398, 0.000485306, 1.778e-06, 34560, 46336, 81
0.00226508, 0.00174423, 0.000520199, 3.495e-06, 34560, 46325, 135
0.0038123, 0.00298074, 0.000830909, 1.478e-06, 34560, 46326, 27
0.00213404, 0.00171077, 0.000422742, 2.477e-06, 34560, 46332, 108
0.00220181, 0.00170707, 0.000493314, 9.81e-07, 34560, 46326, 54
0.0036534, 0.00290784, 0.000744608, 4.434e-06, 34560, 46327, 135
0.00389734, 0.00294933, 0.000947151, 1.414e-06, 34560, 46332, 27
0.00221266, 0.00173305, 0.000479003, 7.21e-07, 34560, 46307, 27
0.00222166, 0.00173986, 0.000480852, 2.111e-06, 34560, 46318, 81
0.00215414, 0.00170923, 0.000444234, 1.25e-06, 34560, 46328, 54
0.00252345, 0.00188575, 0.000637152, 2.185e-06, 34560, 46338, 81
0.00227598, 0.00175269, 0.000521894, 2.271e-06, 34560, 46331, 108
0.00223403, 0.00173778, 0.000495354, 1.924e-06, 34560, 46336, 81
0.00228435, 0.00173593, 0.000547705, 1.799e-06, 34560, 46328, 54
0.00219455, 0.00171471, 0.000479299, 1.59e-06, 34560, 46341, 54
0.00236531, 0.00173812, 0.000625868, 2.864e-06, 34560, 46320, 135
0.00398455, 0.00296361, 0.00102012, 1.972e-06, 34560, 46325, 54
0.0031578, 0.0027056, 0.000451517, 1.819e-06, 34560, 46329, 81
0.00229057, 0.00173555, 0.000554033, 1.24e-06, 34560, 46345, 27
0.00360474, 0.00297396, 0.000629747, 2.221e-06, 34560, 46321, 54
0.0022102, 0.00171451, 0.000495066, 1.217e-06, 34560, 46330, 54
0.00220303, 0.00174117, 0.000460899, 1.442e-06, 34560, 46298, 54
0.00220445, 0.00173896, 0.000464894, 2.133e-06, 34560, 46331, 108
0.00415312, 0.00304553, 0.00110686, 6.515e-06, 34560, 46340, 270
0.00228476, 0.00177527, 0.000508461, 1.824e-06, 34560, 46326, 54
0.00234368, 0.00173554, 0.000607251, 2.739e-06, 34560, 46328, 81
0.00230612, 0.00172186, 0.000583491, 2.428e-06, 34560, 46316, 108
0.00224246, 0.00171679, 0.000525039, 2.977e-06, 34560, 46333, 54
0.00225225, 0.00176221, 0.000489195, 1.849e-06, 34560, 46345, 54
0.00220328, 0.00171108, 0.000491656, 1.403e-06, 34560, 46317, 54
0.00563408, 0.00369691, 0.00193576, 6.867e-06, 34560, 46320, 81
0.00222266, 0.00173288, 0.000489145, 2.678e-06, 34560, 46329, 162
0.00377863, 0.00306872, 0.000709212, 2.869e-06, 34560, 46339, 135
0.00222335, 0.00170249, 0.000520359, 1.756e-06, 34560, 46309, 54
0.0038482, 0.00308192, 0.00076523, 4.297e-06, 34560, 46310, 108
0.00224648, 0.00174624, 0.000499178, 1.978e-06, 34560, 46313, 108
0.00217916, 0.00171836, 0.000459805, 1.877e-06, 34560, 46320, 54
0.00337387, 0.00292078, 0.000452232, 1.195e-06, 34560, 46321, 54
0.00220582, 0.0017313, 0.000473877, 6.82e-07, 34560, 46319, 27
0.00392468, 0.00291941, 0.00100453, 1.286e-06, 34560, 46332, 27
0.00222417, 0.00175621, 0.000466907, 2.093e-06, 34560, 46320, 108
0.00250506, 0.00180357, 0.000700759, 7.94e-07, 34560, 46347, 27
0.00221691, 0.00175068, 0.000464451, 1.95e-06, 34560, 46325, 108
0.00411084, 0.00301077, 0.00109924, 0, 34560, 46320, 0
0.00224056, 0.00175179, 0.00048762, 5.5e-07, 34560, 46302, 27
0.00223239, 0.00174428, 0.000486568, 7.93e-07, 34560, 46316, 27
0.00355982, 0.00301761, 0.000541175, 2.258e-06, 34560, 46343, 81
0.00222826, 0.00174609, 0.000481399, 1.765e-06, 34560, 46337, 54
0.00227133, 0.00172045, 0.000549993, 2.434e-06, 34560, 46314, 81
0.00403248, 0.00299945, 0.00103201, 5.536e-06, 34560, 46322, 135
0.00417394, 0.00310435, 0.00106802, 4.477e-06, 34560, 46326, 108
0.00220827, 0.00172467, 0.000482761, 2.364e-06, 34560, 46330, 108
0.00221704, 0.00170978, 0.00050642, 3.151e-06, 34560, 46351, 81
0.00219794, 0.00173171, 0.000465655, 1.621e-06, 34560, 46328, 81
0.00219583, 0.00170732, 0.000487923, 1.016e-06, 34560, 46338, 54
0.00388954, 0.00293537, 0.000953428, 4.008e-06, 34560, 46317, 135
0.00222043, 0.00171979, 0.000499999, 1.87e-06, 34560, 46317, 81
0.00251228, 0.00200392, 0.000507041, 1.536e-06, 34560, 46327, 81
0.00229977, 0.00174889, 0.000548258, 1.496e-06, 34560, 46333, 54
0.00392316, 0.00296464, 0.000957722, 1.642e-06, 34560, 46323, 27
0.00219677, 0.00169899, 0.000496317, 2.317e-06, 34560, 46336, 108
0.0023291, 0.00177123, 0.000556611, 1.414e-06, 34560, 46336, 27
0.00228339, 0.00172801, 0.00055417, 0, 34560, 46336, 0
0.00400495, 0.00299388, 0.00100913, 2.071e-06, 34560, 46320, 54
0.0039212, 0.0029175, 0.00100298, 3.086e-06, 34560, 46326, 81
0.0021402, 0.00169408, 0.000445442, 2.307e-06, 34560, 46309, 108
0.00221073, 0.00171069, 0.000499153, 5.081e-06, 34560, 46325, 243
0.00219326, 0.00172883, 0.000463752, 2.04e-06, 34560, 46323, 108
0.0022633, 0.00174842, 0.000513951, 2.002e-06, 34560, 46324, 81
0.00220823, 0.0017308, 0.00047618, 2.01e-06, 34560, 46315, 108
0.00384193, 0.0029416, 0.000899731, 1.936e-06, 34560, 46313, 54
0.00211376, 0.00170531, 0.000407407, 5.82e-07, 34560, 46294, 27
0.00399158, 0.00298126, 0.00100941, 1.126e-06, 34560, 46313, 27
0.00410427, 0.00306098, 0.00104271, 0, 34560, 46334, 0
0.00260629, 0.00192806, 0.000677128, 2.706e-06, 34560, 46319, 81
0.00220503, 0.00173848, 0.000465532, 1.614e-06, 34560, 46313, 81
0.00218342, 0.00171323, 0.00046959, 5.412e-06, 34560, 46327, 216
0.00228342, 0.0017322, 0.00055066, 4.047e-06, 34560, 46317, 162
0.00216589, 0.00172963, 0.000435672, 1.058e-06, 34560, 46319, 54
0.00218704, 0.00171368, 0.000472714, 2.05e-06, 34560, 46327, 81
0.00293699, 0.0024246, 0.000511605, 2.282e-06, 34560, 46321, 81
0.00408574, 0.00299754, 0.00108715, 3.886e-06, 34560, 46316, 108
0.00218497, 0.00174244, 0.000441884, 1.236e-06, 34560, 46295, 27
0.00220784, 0.00172768, 0.00047939, 6.1e-07, 34560, 46331, 27
0.00231819, 0.00174403, 0.000573466, 1.817e-06, 34560, 46318, 27
0.00243016, 0.00198676, 0.000442709, 2.238e-06, 34560, 46312, 81
0.00398869, 0.00294413, 0.00104328, 6.382e-06, 34560, 46290, 162
0.00211221, 0.00170979, 0.000401778, 1.262e-06, 34560, 46293, 54
0.00221769, 0.00170084, 0.000515604, 3.327e-06, 34560, 46309, 135
0.0022073, 0.00170996, 0.000496325, 2.108e-06, 34560, 46308, 81
0.00243598, 0.00189791, 0.000537207, 1.95e-06, 34560, 46310, 81
0.00403526, 0.00309578, 0.000938842, 3.614e-06, 34560, 46292, 108
0.00224711, 0.00175479, 0.000491284, 2.872e-06, 34560, 46305, 135
0.002266, 0.00174781, 0.000517467, 2.435e-06, 34560, 46315, 54
0.00224626, 0.00176107, 0.000483342, 2.768e-06, 34560, 46295, 108
0.0021876, 0.00174522, 0.000441788, 1.35e-06, 34560, 46309, 81
0.00219805, 0.00171699, 0.000480354, 6.59e-07, 34560, 46301, 27
0.00224327, 0.00172267, 0.000520039, 1.182e-06, 34560, 46317, 54
0.00248458, 0.00197593, 0.000507253, 6.53e-07, 34560, 46306, 27
0.00214296, 0.00170081, 0.000441556, 3.405e-06, 34560, 46311, 135
0.00223687, 0.00173907, 0.000497369, 3.428e-06, 34560, 46297, 189
0.00419551, 0.00301992, 0.00117467, 5.757e-06, 34560, 46301, 162
0.0022715, 0.00182956, 0.000441371, 9.33e-07, 34560, 46303, 54
0.00212115, 0.00170261, 0.000417794, 1.282e-06, 34560, 46290, 54
0.00217919, 0.00170801, 0.000470615, 1.384e-06, 34560, 46302, 81
0.00212857, 0.00169737, 0.000430491, 5.4e-07, 34560, 46306, 27
0.00258337, 0.00206373, 0.000519172, 2.935e-06, 34560, 46296, 81
0.00402136, 0.00296567, 0.00105493, 2.131e-06, 34560, 46306, 54
0.00229664, 0.00176998, 0.000525745, 0, 34560, 46313, 0
0.00304569, 0.00253313, 0.000511942, 2.256e-06, 34560, 46302, 81
0.00234402, 0.00178624, 0.000556476, 3.333e-06, 34560, 46300, 162
0.00222638, 0.00171641, 0.00050893, 1.19e-06, 34560, 46302, 27
0.00416269, 0.00311299, 0.00104843, 0, 34560, 46305, 0
0.0022456, 0.00175037, 0.000494647, 5.148e-06, 34560, 46304, 297
0.00221021, 0.00170528, 0.000504397, 2.24e-06, 34560, 46304, 108
0.00412231, 0.00298203, 0.0011397, 3.983e-06, 34560, 46298, 81
0.00465374, 0.00329538, 0.00135698, 7.523e-06, 34560, 46316, 162
0.00219137, 0.00173798, 0.000452009, 1.963e-06, 34560, 46312, 108
0.00223451, 0.00173762, 0.000496335, 2.337e-06, 34560, 46304, 108
0.00216189, 0.00170425, 0.000456898, 1.44e-06, 34560, 46306, 54
0.00215116, 0.00171459, 0.000436007, 1.237e-06, 34560, 46300, 54
0.00267295, 0.00217953, 0.000492667, 7.33e-07, 34560, 46316, 27
0.002216, 0.00170368, 0.00051159, 2.692e-06, 34560, 46290, 81
0.00328166, 0.00280007, 0.000481019, 0, 34560, 46305, 0
0.00226035, 0.00172405, 0.000534593, 3.033e-06, 34560, 46284, 162
0.00371889, 0.00290528, 0.000812895, 3.363e-06, 34560, 46302, 135
0.00225236, 0.00173985, 0.000510583, 5.33e-07, 34560, 46313, 27
0.0026946, 0.00183431, 0.00085886, 5.239e-06, 34560, 46309, 81
0.00284496, 0.00233092, 0.000513094, 1.76e-06, 34560, 46307, 54
0.00232511, 0.0017484, 0.000575526, 6e-07, 34560, 46306, 27
0.00241924, 0.00174188, 0.000676716, 2.115e-06, 34560, 46300, 54
0.00226856, 0.00176237, 0.000505301, 2.757e-06, 34560, 46283, 108
0.00229404, 0.00172537, 0.000567855, 9.26e-07, 34560, 46325, 27
0.00217736, 0.00171832, 0.000458374, 2.982e-06, 34560, 46300, 135
0.00228313, 0.00171954, 0.000563035, 0, 34560, 46302, 0
0.00418496, 0.00315531, 0.00102815, 3.579e-06, 34560, 46309, 108
0.00417299, 0.00304511, 0.00112649, 1.942e-06, 34560, 46311, 54
0.00221443, 0.00173372, 0.000480071, 3.539e-06, 34560, 46309, 162
0.00218574, 0.00170925, 0.000475916, 1.329e-06, 34560, 46302, 54
0.00373086, 0.00313644, 0.000593594, 1.302e-06, 34560, 46310, 27
0.00219075, 0.00172027, 0.000469843, 2.195e-06, 34560, 46313, 108
0.0022756, 0.00174015, 0.00053502, 4.966e-06, 34560, 46312, 216
0.00215768, 0.00171658, 0.000440065, 1.268e-06, 34560, 46311, 54
0.00218397, 0.00172272, 0.000460581, 0, 34560, 46314, 0
0.00214534, 0.00171385, 0.000431147, 1.195e-06, 34560, 46299, 54
0.00369151, 0.003116, 0.000574172, 1.461e-06, 34560, 46323, 81
0.00414148, 0.00296925, 0.00117169, 2.436e-06, 34560, 46293, 81
0.00216494, 0.00173836, 0.000425934, 6.35e-07, 34560, 46323, 54
0.00225623, 0.0017358, 0.000519595, 1.227e-06, 34560, 46294, 81
0.00214556, 0.00170828, 0.000436815, 7.06e-07, 34560, 46310, 27
0.00222075, 0.00175392, 0.000466243, 5.77e-07, 34560, 46318, 27
0.00223646, 0.00175034, 0.000485297, 1.709e-06, 34560, 46306, 54
0.00335619, 0.00283901, 0.000515582, 1.356e-06, 34560, 46313, 54
0.00214291, 0.00170147, 0.000440547, 1.107e-06, 34560, 46307, 54
0.00221491, 0.00174065, 0.000473678, 1.148e-06, 34560, 46302, 54
0.00328749, 0.00277271, 0.000514015, 2.864e-06, 34560, 46312, 108
0.0038908, 0.00298027, 0.000909892, 5.528e-06, 34560, 46305, 162
0.00213379, 0.00170847, 0.000424349, 2.454e-06, 34560, 46304, 108
0.00214831, 0.00174365, 0.000404114, 3.206e-06, 34560, 46305, 162
0.00220368, 0.00172663, 0.000476347, 1.266e-06, 34560, 46299, 54
0.00216282, 0.00171483, 0.000447084, 7.73e-07, 34560, 46300, 27
0.00285171, 0.00239093, 0.000460062, 2.086e-06, 34560, 46321, 108
0.00217623, 0.00170361, 0.000471786, 2.656e-06, 34560, 46305, 108
0.002382, 0.00181843, 0.000562353, 1.168e-06, 34560, 46307, 54
0.0021663, 0.00173051, 0.000435183, 1.982e-06, 34560, 46300, 54
0.00362669, 0.00297547, 0.000650179, 0, 34560, 46303, 0
0.00217131, 0.00170836, 0.000462202, 1.507e-06, 34560, 46301, 54
0.0022482, 0.00175217, 0.00049529, 1.927e-06, 34560, 46287, 108
0.00224031, 0.00177059, 0.000469095, 1.71e-06, 34560, 46295, 81
0.00215764, 0.00171835, 0.00043876, 2.664e-06, 34560, 46304, 162
0.00224911, 0.00177783, 0.000470676, 1.055e-06, 34560, 46305, 54
0.00214408, 0.00171016, 0.000433449, 1.394e-06, 34560, 46318, 81
0.00381669, 0.0029379, 0.000877952, 4.749e-06, 34560, 46309, 135
0.00363477, 0.00292239, 0.000711715, 5.115e-06, 34560, 46294, 162
0.00228351, 0.00179145, 0.000491481, 1.215e-06, 34560, 46294, 54
0.00216654, 0.00171691, 0.000449039, 9.81e-07, 34560, 46312, 27
0.00347598, 0.00292201, 0.00055348, 1.034e-06, 34560, 46292, 27
0.00223038, 0.00171012, 0.000519683, 1.033e-06, 34560, 46277, 54
0.0021746, 0.00169458, 0.000479057, 6.39e-07, 34560, 46306, 27
0.00216269, 0.00168886, 0.000473084, 2.39e-06, 34560, 46303, 81
0.00221778, 0.00169456, 0.000522525, 1.416e-06, 34560, 46309, 54
0.00262976, 0.00213523, 0.000492577, 9.24e-07, 34560, 46309, 54
0.00225148, 0.001773, 0.00047698, 3.339e-06, 34560, 46291, 162
0.00215764, 0.0017096, 0.000447186, 1.425e-06, 34560, 46308, 81
0.00227398, 0.00181385, 0.000459007, 5.08e-07, 34560, 46294, 27
0.00392746, 0.00292302, 0.00100328, 3.841e-06, 34560, 46280, 108
0.00219418, 0.00171586, 0.000477557, 5.7e-07, 34560, 46314, 27
0.00379683, 0.00290787, 0.000888171, 4.891e-06, 34560, 46303, 162
0.00225885, 0.00175812, 0.000500193, 9.7e-07, 34560, 46282, 54
0.00228849, 0.00182615, 0.000461621, 1.011e-06, 34560, 46289, 54
0.00212536, 0.00168723, 0.000437547, 1.25e-06, 34560, 46311, 54
0.00383731, 0.00290774, 0.000928947, 3.554e-06, 34560, 46299, 81
0.00215435, 0.00170702, 0.000446507, 1.096e-06, 34560, 46293, 54
0.00297854, 0.00244174, 0.000536073, 2.359e-06, 34560, 46299, 81
0.00218196, 0.00173075, 0.000450575, 1.489e-06, 34560, 46298, 54
0.00403449, 0.00298865, 0.00104458, 1.115e-06, 34560, 46295, 27
0.00218191, 0.00172291, 0.000458313, 5.53e-07, 34560, 46306, 27
0.00226837, 0.00178205, 0.000484839, 8.21e-07, 34560, 46292, 27
0.00220616, 0.00173292, 0.000472715, 1.107e-06, 34560, 46297, 54
0.00236529, 0.00176523, 0.000599095, 0, 34560, 46301, 0
0.00217399, 0.00172133, 0.000451714, 4.585e-06, 34560, 46291, 135
0.00411954, 0.0030719, 0.0010463, 2.052e-06, 34560, 46293, 54
0.00452995, 0.0032948, 0.00123403, 3.357e-06, 34560, 46322, 81
0.00222042, 0.00173555, 0.000483861, 2.41e-06, 34560, 46290, 108
0.00220189, 0.00173664, 0.000464749, 1.161e-06, 34560, 46316, 54
0.00222667, 0.00172457, 0.000501536, 0, 34560, 46298, 0
0.00217567, 0.00170332, 0.000471695, 1.223e-06, 34560, 46286, 54
0.00303743, 0.00255139, 0.000485378, 2.231e-06, 34560, 46307, 81
0.00219638, 0.00173473, 0.000460992, 1.118e-06, 34560, 46297, 54
0.00359109, 0.00301739, 0.000572798, 1.2e-06, 34560, 46294, 27
0.00381603, 0.00293413, 0.000880986, 1.771e-06, 34560, 46270, 54
0.00216872, 0.00172677, 0.000440287, 1.271e-06, 34560, 46303, 54
0.00389824, 0.00290791, 0.000989246, 1.579e-06, 34560, 46280, 27
0.00225993, 0.00172499, 0.000533866, 1.479e-06, 34560, 46269, 81
0.00226356, 0.00178631, 0.000476426, 1.05e-06, 34560, 46296, 54
0.00253689, 0.00207912, 0.000457084, 9.14e-07, 34560, 46295, 54
0.00442501, 0.00322394, 0.00119972, 7.198e-06, 34560, 46272, 189
0.00223517, 0.00173172, 0.000502103, 1.017e-06, 34560, 46295, 27
0.00235182, 0.00173242, 0.000618461, 2.257e-06, 34560, 46299, 54
0.00223319, 0.00172972, 0.000502085, 2.048e-06, 34560, 46254, 108
0.00218416, 0.00171318, 0.000470425, 0, 34560, 46293, 0
0.00221179, 0.00171865, 0.000492435, 2.484e-06, 34560, 46286, 81
0.00218737, 0.00170265, 0.000484169, 1.98e-06, 34560, 46290, 108
0.00217807, 0.00170375, 0.000473902, 1.754e-06, 34560, 46289, 81
0.00214629, 0.00171572, 0.000430021, 1.176e-06, 34560, 46289, 54
0.0036388, 0.00310833, 0.000529745, 1.731e-06, 34560, 46289, 81
0.00226685, 0.00174557, 0.000520644, 2.308e-06, 34560, 46291, 81
0.00216523, 0.00170827, 0.000456271, 1.451e-06, 34560, 46282, 81
0.0033165, 0.002864, 0.000451844, 1.143e-06, 34560, 46281, 54
0.00216047, 0.00171155, 0.000448182, 1.854e-06, 34560, 46302, 81
0.00217779, 0.00171993, 0.000457255, 1.199e-06, 34560, 46285, 54
0.0022292, 0.00173764, 0.00049077, 1.07e-06, 34560, 46314, 54
0.00224951, 0.00174335, 0.000505314, 1.981e-06, 34560, 46293, 108
0.00214447, 0.00171049, 0.000433436, 2.45e-06, 34560, 46292, 162
0.00213939, 0.00169664, 0.000442301, 1.018e-06, 34560, 46307, 54
0.0034489, 0.00293984, 0.000507909, 4.957e-06, 34560, 46289, 216
0.00215539, 0.00171122, 0.000443086, 3.481e-06, 34560, 46279, 216
0.00216005, 0.00170711, 0.000451146, 2.282e-06, 34560, 46303, 135
0.00226165, 0.00172859, 0.000532176, 2.072e-06, 34560, 46283, 81
0.00217508, 0.00173715, 0.000437389, 1.185e-06, 34560, 46277, 81
0.00386943, 0.00295041, 0.00091846, 3.076e-06, 34560, 46288, 81
0.00210511, 0.00169554, 0.000408811, 3.816e-06, 34560, 46278, 162
0.00211218, 0.00169673, 0.000414759, 1.995e-06, 34560, 46303, 81
0.00220085, 0.00172006, 0.000480194, 9.57e-07, 34560, 46282, 27
0.00217161, 0.00171012, 0.000460982, 2.233e-06, 34560, 46291, 108
0.00219816, 0.00171327, 0.000484336, 3.882e-06, 34560, 46283, 216
0.00211096, 0.00168686, 0.000423684, 2.34e-06, 34560, 46273, 108
0.00225851, 0.0017802, 0.000477669, 3.349e-06, 34560, 46287, 135
0.00215168, 0.00170558, 0.000445594, 1.208e-06, 34560, 46277, 54
0.00215338, 0.00170459, 0.000447241, 3.283e-06, 34560, 46294, 162
0.00279767, 0.00233701, 0.000459936, 1.333e-06, 34560, 46298, 81
0.00384418, 0.00296615, 0.000877083, 9.05e-07, 34560, 46286, 27
0.00209953, 0.00170131, 0.00039767, 6.01e-07, 34560, 46293, 27
0.00217111, 0.0017167, 0.000453793, 1.344e-06, 34560, 46267, 54
0.002225, 0.00173217, 0.000491996, 9.79e-07, 34560, 46275, 27
0.00214623, 0.00169905, 0.000446495, 0, 34560, 46273, 0
0.00227474, 0.00177919, 0.000494775, 7.35e-07, 34560, 46269, 27
0.00214847, 0.00170616, 0.000441683, 4.59e-06, 34560, 46284, 243
0.00213662, 0.00170279, 0.00043309, 2.905e-06, 34560, 46291, 135
0.00215338, 0.00172012, 0.000432798, 2.338e-06, 34560, 46302, 162
0.00218444, 0.00172489, 0.000458093, 1.564e-06, 34560, 46295, 81
0.00242252, 0.00197757, 0.000443937, 5.85e-07, 34560, 46271, 27
0.00224557, 0.00176735, 0.000477626, 2.399e-06, 34560, 46271, 54
0.00218708, 0.00172025, 0.000466272, 1.127e-06, 34560, 46285, 54
0.00222476, 0.00173635, 0.000487402, 1.562e-06, 34560, 46263, 108
0.00215264, 0.0017068, 0.00044532, 6.72e-07, 34560, 46275, 27
