Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0014969, 0.00103987, 0.000455438, 2.103e-06, 19440, 9676, 33
0.000808033, 0.000622458, 0.000183856, 7.76e-07, 19440, 9701, 33
0.00148069, 0.00102814, 0.000451603, 1.559e-06, 19440, 9707, 33
0.00128669, 0.000967939, 0.000317104, 3.132e-06, 19440, 9708, 132
0.000730092, 0.000566773, 0.000162615, 0, 19440, 9675, 0
0.000961083, 0.000750923, 0.000209391, 1.204e-06, 19440, 9713, 33
0.00164708, 0.00121395, 0.00043219, 3.006e-06, 19440, 9705, 66
0.000963767, 0.00073932, 0.000223252, 2.236e-06, 19440, 9700, 99
0.00108493, 0.000841542, 0.000242476, 8.33e-07, 19440, 9685, 33
0.00103794, 0.000837683, 0.000199063, 2.657e-06, 19440, 9690, 33
0.00188116, 0.00118909, 0.000691045, 1.221e-06, 19440, 9671, 33
0.00102879, 0.000796512, 0.000231458, 8.67e-07, 19440, 9647, 33
0.000990294, 0.000797104, 0.000192157, 8.32e-07, 19440, 9682, 33
0.00167485, 0.0012545, 0.000419241, 0, 19440, 9629, 0
0.00154385, 0.00108752, 0.000455023, 1.256e-06, 19440, 9614, 33
0.0010738, 0.000870949, 0.000201505, 1.386e-06, 19440, 9628, 99
0.00144417, 0.00103762, 0.000404967, 4.504e-06, 19440, 9632, 132
0.000749134, 0.000564001, 0.000183967, 2.269e-06, 19440, 9642, 99
0.00149062, 0.00104352, 0.000445996, 4.319e-06, 19440, 9626, 132
0.00148415, 0.00105273, 0.000429807, 3.981e-06, 19440, 9604, 198
0.00111454, 0.000783523, 0.000329009, 0, 19440, 9610, 0
0.0013645, 0.000974977, 0.000388233, 1.6071e-05, 19440, 9585, 66
0.00120952, 0.000955154, 0.000253202, 1.25e-06, 19440, 9604, 66
0.00151139, 0.00115981, 0.000350714, 7.413e-06, 19440, 9578, 99
0.00140184, 0.00107744, 0.000323382, 9.45e-07, 19440, 9580, 33
0.00165563, 0.00123519, 0.000419569, 3.29e-06, 19440, 9545, 99
0.00128386, 0.00100583, 0.000276767, 7.97e-07, 19440, 9569, 33
0.000894184, 0.000705974, 0.000187337, 1.845e-06, 19440, 9583, 99
0.000874289, 0.00069765, 0.000175775, 1.237e-06, 19440, 9550, 66
0.000964976, 0.000718787, 0.000245047, 1.517e-06, 19440, 9564, 66
0.0015968, 0.0012142, 0.00038171, 1.25e-06, 19440, 9553, 33
0.00131865, 0.00102294, 0.000294488, 1.406e-06, 19440, 9550, 66
0.000731054, 0.000571461, 0.000158823, 9.18e-07, 19440, 9556, 33
0.00072692, 0.0005619, 0.000164064, 1.387e-06, 19440, 9565, 66
0.000746135, 0.000565845, 0.00017949, 2.084e-06, 19440, 9563, 66
0.00162372, 0.000606309, 0.000171493, 2.785e-06, 19440, 9546, 132
0.00150001, 0.00107728, 0.000420802, 2.268e-06, 19440, 9544, 66
0.000805158, 0.00058319, 0.000220804, 7.59e-07, 19440, 9548, 33
0.00129699, 0.00095583, 0.000339964, 1.655e-06, 19440, 9522, 66
0.000855724, 0.000668719, 0.000186048, 1.59e-06, 19440, 9501, 66
0.00143971, 0.00107356, 0.000364906, 2.208e-06, 19440, 9516, 66
0.000874446, 0.000698134, 0.000175198, 2.378e-06, 19440, 9495, 132
0.00100999, 0.000804626, 0.000204098, 3.374e-06, 19440, 9491, 165
0.0010345, 0.000852868, 0.000180437, 3.732e-06, 19440, 9482, 165
0.000871832, 0.000675105, 0.000195416, 2.434e-06, 19440, 9487, 99
0.000869878, 0.000693179, 0.000175384, 1.685e-06, 19440, 9467, 99
0.000818763, 0.000655029, 0.000163044, 1.576e-06, 19440, 9488, 66
0.000885773, 0.000667771, 0.000217185, 2.167e-06, 19440, 9469, 165
0.000873742, 0.000690157, 0.00018259, 1.149e-06, 19440, 9477, 33
0.00103812, 0.000844165, 0.000192925, 0, 19440, 9484, 0
0.000898632, 0.00068501, 0.000212621, 1.553e-06, 19440, 9474, 66
0.00128, 0.00100036, 0.000278666, 4.097e-06, 19440, 9482, 132
0.000824792, 0.000662943, 0.000161042, 0, 19440, 9456, 0
0.000812721, 0.000601757, 0.000210271, 0, 19440, 9484, 0
0.000835669, 0.000611682, 0.000222188, 1.467e-06, 19440, 9473, 66
0.000810651, 0.000591378, 0.00021813, 2.284e-06, 19440, 9482, 165
0.00155702, 0.0010858, 0.000469556, 2.097e-06, 19440, 9442, 33
0.00120412, 0.000940103, 0.000262703, 2.625e-06, 19440, 9455, 99
0.00104484, 0.000809293, 0.00023475, 1.122e-06, 19440, 9439, 33
0.000805985, 0.000639618, 0.000165362, 2.429e-06, 19440, 9430, 132
0.00153794, 0.00107507, 0.000461484, 2.342e-06, 19440, 9432, 66
0.0012964, 0.00107698, 0.000218266, 1.396e-06, 19440, 9393, 33
0.000900611, 0.000695702, 0.000204341, 1.152e-06, 19440, 9404, 66
0.00116874, 0.000910859, 0.000256652, 2.814e-06, 19440, 9410, 66
0.00105736, 0.000891775, 0.000164121, 0, 19440, 9395, 0
0.000857399, 0.000689605, 0.000166887, 2.134e-06, 19440, 9413, 99
0.00109396, 0.00088313, 0.00020935, 0, 19440, 9414, 0
0.00132316, 0.000914625, 0.000407149, 0, 19440, 9404, 0
0.000842973, 0.000664726, 0.000177511, 1.306e-06, 19440, 9409, 66
0.000936136, 0.000730615, 0.000204558, 1.735e-06, 19440, 9390, 99
0.00136154, 0.0010441, 0.000316257, 1.674e-06, 19440, 9391, 66
0.000863043, 0.000673934, 0.000188173, 1.522e-06, 19440, 9380, 66
0.00156069, 0.0011669, 0.000392833, 3.87e-06, 19440, 9363, 99
0.00155707, 0.00121553, 0.000340238, 2.519e-06, 19440, 9366, 66
0.000989506, 0.000736174, 0.000251604, 9.55e-07, 19440, 9349, 33
0.000845664, 0.000670878, 0.000173771, 2.626e-06, 19440, 9356, 66
0.000867552, 0.000619549, 0.000246806, 1.02e-06, 19440, 9353, 33
0.0013877, 0.00101578, 0.000370426, 0, 19440, 9316, 0
0.00121227, 0.000743662, 0.000467632, 0, 19440, 9318, 0
0.000777063, 0.000590933, 0.000184952, 8.43e-07, 19440, 9317, 33
0.00127959, 0.000928856, 0.000349242, 1.381e-06, 19440, 9261, 33
0.00166118, 0.00119512, 0.000464523, 5.494e-06, 19440, 9272, 33
0.0017185, 0.00123801, 0.000478919, 1.719e-06, 19440, 9256, 33
0.00087832, 0.000666605, 0.000210794, 0, 19440, 9250, 0
0.00103188, 0.000837555, 0.000193643, 3.596e-06, 19440, 9226, 165
0.00151508, 0.0011966, 0.000317518, 1.164e-06, 19440, 9203, 33
0.00104788, 0.000753372, 0.000293604, 2.6e-06, 19440, 9205, 132
0.00353367, 0.00128277, 0.000401344, 0, 19440, 9199, 0
0.000873525, 0.000712053, 0.000160448, 1.566e-06, 19440, 9163, 66
0.0016138, 0.00124347, 0.000369306, 3.409e-06, 19440, 9154, 99
0.00107036, 0.000775208, 0.000294236, 1.97e-06, 19440, 9133, 99
0.000790071, 0.000581941, 0.00020697, 3.964e-06, 19440, 9130, 198
0.00138968, 0.000956191, 0.000431691, 3.648e-06, 19440, 9128, 99
0.000793788, 0.000597824, 0.00019486, 0, 19440, 9130, 0
0.000856354, 0.000551905, 0.000303634, 1.69e-06, 19440, 9146, 66
0.000742724, 0.000564495, 0.000176849, 3.521e-06, 19440, 9118, 165
0.00130282, 0.000986696, 0.000314359, 2.618e-06, 19440, 9080, 66
0.00159073, 0.00103823, 0.000551074, 3.678e-06, 19440, 9071, 66
0.000728708, 0.000561213, 0.000166626, 0, 19440, 9084, 0
0.00152775, 0.00115538, 0.000370993, 1.69e-06, 19440, 9085, 33
0.00146861, 0.00116171, 0.000305633, 0, 19440, 9103, 0
0.00187349, 0.00138613, 0.000486067, 2.934e-06, 19440, 9014, 66
0.000882734, 0.000706894, 0.000175138, 1.609e-06, 19440, 9020, 99
0.000944808, 0.000742559, 0.000201438, 1.199e-06, 19440, 9002, 66
0.00157044, 0.00121502, 0.000354203, 0, 19440, 8990, 0
0.00163554, 0.00123691, 0.000397544, 4.777e-06, 19440, 8955, 99
0.00089708, 0.0007109, 0.000185298, 7.13e-07, 19440, 8970, 33
0.00120441, 0.000865702, 0.000338034, 3.091e-06, 19440, 8976, 99
0.000734162, 0.000572521, 0.000159796, 0, 19440, 8944, 0
0.000756097, 0.000599057, 0.00015631, 8.45e-07, 19440, 8910, 33
0.000740341, 0.000579642, 0.000159854, 1.967e-06, 19440, 8895, 66
0.00152085, 0.00104118, 0.000477486, 0, 19440, 8887, 0
0.000914408, 0.000745946, 0.000167234, 1.065e-06, 19440, 8893, 66
0.000807667, 0.000620133, 0.000186315, 8.85e-07, 19440, 8875, 33
0.00136823, 0.000973206, 0.000393885, 0, 19440, 8809, 0
0.000748225, 0.000566495, 0.000180762, 1.431e-06, 19440, 8810, 66
0.00081609, 0.000607665, 0.000207158, 1.125e-06, 19440, 8825, 33
0.00139309, 0.00100999, 0.000381725, 2.217e-06, 19440, 8832, 66
0.000851288, 0.000696597, 0.000153715, 0, 19440, 8796, 0
0.00141146, 0.00103682, 0.000373482, 1.284e-06, 19440, 8827, 33
0.000885739, 0.000633557, 0.000251304, 0, 19440, 8750, 0
0.000918389, 0.000715326, 0.000202237, 9.69e-07, 19440, 8768, 33
0.00091216, 0.000763287, 0.000147285, 1.698e-06, 19440, 8751, 99
0.000835127, 0.00068209, 0.000151914, 1.444e-06, 19440, 8747, 66
0.000985804, 0.000814764, 0.000169985, 1.04e-06, 19440, 8694, 33
0.000924828, 0.000691622, 0.000232232, 4.077e-06, 19440, 8709, 132
0.000827605, 0.000664263, 0.000162, 8.51e-07, 19440, 8716, 33
0.00160505, 0.00122741, 0.00037648, 2.687e-06, 19440, 8717, 66
0.00147877, 0.0011423, 0.000335059, 2.513e-06, 19440, 8714, 66
0.00104669, 0.000882958, 0.000162616, 9.12e-07, 19440, 8706, 33
0.000782919, 0.000542787, 0.000239522, 3.201e-06, 19440, 8712, 132
0.000730506, 0.000585907, 0.000143523, 6.96e-07, 19440, 8691, 33
0.00162198, 0.0011785, 0.000441863, 0, 19440, 8621, 0
0.00130956, 0.00100192, 0.00030651, 1.992e-06, 19440, 8642, 66
0.00080834, 0.000600587, 0.000206985, 6.91e-07, 19440, 8668, 33
0.000820537, 0.000649683, 0.000169872, 1.026e-06, 19440, 8616, 33
0.000811333, 0.000680046, 0.000130659, 1.322e-06, 19440, 8618, 66
0.00227311, 0.000856208, 0.000217271, 2.358e-06, 19440, 8618, 132
0.00155686, 0.0012124, 0.000342716, 2.481e-06, 19440, 8614, 66
0.000894099, 0.000699567, 0.000193655, 1.135e-06, 19440, 8527, 33
0.00151895, 0.00123603, 0.000281694, 0, 19440, 8551, 0
0.00100008, 0.000823735, 0.000175376, 2.033e-06, 19440, 8519, 99
0.00165883, 0.00135006, 0.000307536, 2.498e-06, 19440, 8522, 66
0.00162138, 0.00121099, 0.000408435, 1.709e-06, 19440, 8534, 33
0.00153627, 0.00127133, 0.000263748, 1.085e-06, 19440, 8492, 33
0.00077571, 0.000602821, 0.000172134, 8.7e-07, 19440, 8511, 33
0.00129275, 0.00096177, 0.000329932, 2.611e-06, 19440, 8520, 66
0.00130788, 0.00095358, 0.000353051, 3.602e-06, 19440, 8494, 66
0.000717889, 0.00055436, 0.000161853, 4.401e-06, 19440, 8452, 231
0.0007971, 0.000633706, 0.000162587, 1.585e-06, 19440, 8441, 66
0.00137877, 0.0010245, 0.000353098, 0, 19440, 8457, 0
0.00118484, 0.000900487, 0.000282873, 1.327e-06, 19440, 8429, 33
0.000996472, 0.000744924, 0.000250562, 2.921e-06, 19440, 8441, 66
0.000802453, 0.000656538, 0.00014503, 0, 19440, 8405, 0
0.000766355, 0.000628007, 0.00013767, 1.45e-06, 19440, 8422, 66
0.000867916, 0.000715866, 0.000150946, 1.025e-06, 19440, 8442, 33
0.00127277, 0.00102751, 0.000244393, 1.347e-06, 19440, 8422, 66
0.000858846, 0.000658116, 0.00019954, 1.529e-06, 19440, 8380, 66
0.0015784, 0.00116258, 0.000414389, 4.344e-06, 19440, 8373, 66
0.001487, 0.00114529, 0.000340364, 1.366e-06, 19440, 8375, 33
0.00118562, 0.000892079, 0.000291455, 1.274e-06, 19440, 8376, 66
0.00127588, 0.000993357, 0.000280887, 1.014e-06, 19440, 8366, 33
0.000739052, 0.000599702, 0.000137991, 1.743e-06, 19440, 8347, 99
0.00135814, 0.000899144, 0.000457593, 1.34e-06, 19440, 8352, 33
0.00147262, 0.000990114, 0.000480645, 1.746e-06, 19440, 8353, 33
0.000764928, 0.000610564, 0.00015332, 1.657e-06, 19440, 8368, 66
0.00102198, 0.000703693, 0.000317008, 1.298e-06, 19440, 8341, 33
0.00122406, 0.000917568, 0.000305632, 1.278e-06, 19440, 8320, 33
0.00125091, 0.000930006, 0.000319683, 0, 19440, 8328, 0
0.00122969, 0.00100089, 0.000227008, 1.594e-06, 19440, 8252, 33
0.00148601, 0.001174, 0.000309769, 1.26e-06, 19440, 8298, 33
0.00150596, 0.00117644, 0.000327552, 0, 19440, 8268, 0
0.00154945, 0.0011591, 0.000388909, 2.546e-06, 19440, 8235, 66
0.00107141, 0.000908845, 0.000161433, 0, 19440, 8239, 0
0.00103614, 0.000878047, 0.00015496, 1.518e-06, 19440, 8233, 66
0.0016086, 0.00122866, 0.000378221, 2.915e-06, 19440, 8241, 66
0.00148142, 0.0011758, 0.000304241, 3.226e-06, 19440, 8218, 99
0.00164616, 0.00123657, 0.000408168, 6.038e-06, 19440, 8223, 99
0.0014845, 0.000970212, 0.000513404, 2.974e-06, 19440, 8229, 66
0.00302863, 0.000895773, 0.000359338, 3.882e-06, 19440, 8168, 99
0.000697414, 0.000530232, 0.00016617, 1.023e-06, 19440, 8175, 33
0.00126366, 0.000950462, 0.000311989, 1.249e-06, 19440, 8199, 33
0.00137565, 0.000950489, 0.000423325, 2.641e-06, 19440, 8196, 66
0.000702306, 0.000528197, 0.000172962, 1.311e-06, 19440, 8213, 66
0.00127071, 0.000953888, 0.000315663, 2.22e-06, 19440, 8182, 66
0.000908724, 0.000618841, 0.000288746, 1.881e-06, 19440, 8137, 66
0.001242, 0.000935673, 0.000304796, 6.126e-06, 19440, 8126, 198
0.000833583, 0.00064219, 0.000190453, 0, 19440, 8152, 0
0.00147874, 0.00113063, 0.000346693, 1.617e-06, 19440, 8184, 33
0.00102945, 0.000853851, 0.000173816, 1.654e-06, 19440, 8082, 66
0.000902437, 0.000749032, 0.000149567, 6.85e-07, 19440, 8113, 33
0.00154604, 0.00115236, 0.000392472, 5.042e-06, 19440, 8072, 132
0.00146446, 0.00113819, 0.00032525, 1.366e-06, 19440, 8045, 33
0.00158176, 0.00118433, 0.000396158, 1.65e-06, 19440, 8084, 33
0.00152949, 0.00115562, 0.000372638, 4.514e-06, 19440, 8076, 132
0.0019158, 0.00114397, 0.000770415, 2.544e-06, 19440, 8129, 33
0.000697385, 0.000559306, 0.000137099, 1.764e-06, 19440, 8109, 99
0.0013346, 0.00100044, 0.000333049, 4.651e-06, 19440, 8079, 132
0.000899986, 0.00073944, 0.000158677, 1.668e-06, 19440, 8063, 66
0.00128502, 0.000921707, 0.000362011, 4.427e-06, 19440, 8044, 99
0.00123715, 0.000922785, 0.000312179, 5.305e-06, 19440, 8058, 132
0.00130284, 0.000963101, 0.00033867, 0, 19440, 8025, 0
0.0012202, 0.000919441, 0.000299272, 1.571e-06, 19440, 8055, 33
0.00124669, 0.00092341, 0.000321946, 1.229e-06, 19440, 8042, 33
0.000862924, 0.000717364, 0.000144326, 1.399e-06, 19440, 8030, 66
0.000849307, 0.000708997, 0.000139525, 8.15e-07, 19440, 7998, 33
0.00141116, 0.00109983, 0.000310185, 1.136e-06, 19440, 8006, 33
0.0014308, 0.00110236, 0.000327213, 2.827e-06, 19440, 7946, 66
0.00155463, 0.00116789, 0.000384232, 1.479e-06, 19440, 7960, 33
0.00139791, 0.00109732, 0.000299157, 1.69e-06, 19440, 7989, 33
0.00124453, 0.000960442, 0.000282666, 1.663e-06, 19440, 8017, 33
0.0015008, 0.00118495, 0.000314357, 2.633e-06, 19440, 7985, 66
0.000906833, 0.000751164, 0.000154538, 6.58e-07, 19440, 7924, 33
0.000650158, 0.000520767, 0.000128849, 8.4e-07, 19440, 7965, 33
0.00124339, 0.000928845, 0.000313325, 3.576e-06, 19440, 7986, 99
0.00124964, 0.000916596, 0.000331004, 0, 19440, 7909, 0
0.00118608, 0.000891443, 0.000293343, 0, 19440, 7899, 0
0.00131528, 0.00099375, 0.000319957, 1.132e-06, 19440, 7929, 33
0.00120008, 0.000914934, 0.000283424, 5.063e-06, 19440, 7882, 132
0.00100622, 0.000827069, 0.000177676, 7.94e-07, 19440, 7926, 33
0.000692159, 0.000538973, 0.00015217, 2.686e-06, 19440, 7917, 99
0.00139355, 0.00110548, 0.000287136, 1.265e-06, 19440, 7932, 33
0.00164594, 0.0013162, 0.000328386, 1.573e-06, 19440, 7920, 33
0.000749906, 0.000609839, 0.000138231, 2.505e-06, 19440, 7943, 165
0.0015264, 0.000990554, 0.000535097, 1.581e-06, 19440, 7951, 33
0.000856646, 0.000721027, 0.000134175, 1.768e-06, 19440, 7887, 99
0.000861746, 0.000729427, 0.000131377, 7.72e-07, 19440, 7894, 33
0.000784395, 0.000644882, 0.000138338, 0, 19440, 7868, 0
0.00118499, 0.000988653, 0.000195203, 2.614e-06, 19440, 7887, 66
0.00150747, 0.00116372, 0.000342281, 1.281e-06, 19440, 7803, 33
0.00115186, 0.000981697, 0.000169395, 0, 19440, 7880, 0
0.00080379, 0.000651809, 0.000151045, 2.142e-06, 19440, 7871, 66
0.000679062, 0.000551313, 0.000126681, 0, 19440, 7782, 0
0.00120693, 0.000903345, 0.0003017, 3.288e-06, 19440, 7809, 99
0.000701369, 0.00055659, 0.000143547, 7.43e-07, 19440, 7803, 33
0.000742829, 0.000590955, 0.000151154, 1.327e-06, 19440, 7825, 66
0.00114372, 0.000878494, 0.000263823, 0, 19440, 7822, 0
0.000649029, 0.00052784, 0.000119973, 9.78e-07, 19440, 7793, 33
0.00114559, 0.000844692, 0.000299479, 1.48e-06, 19440, 7786, 33
0.00118119, 0.00090957, 0.000270595, 0, 19440, 7805, 0
0.000761226, 0.000630342, 0.000129486, 1.735e-06, 19440, 7767, 66
0.00102748, 0.00079437, 0.000231894, 2.126e-06, 19440, 7780, 33
0.00135726, 0.00108451, 0.000271519, 0, 19440, 7779, 0
0.000728193, 0.000583137, 0.00014453, 1.263e-06, 19440, 7738, 66
0.00086299, 0.000694034, 0.000167962, 4.78e-06, 19440, 7733, 198
0.00133326, 0.00107534, 0.000256829, 0, 19440, 7758, 0
0.00105133, 0.000854425, 0.000195679, 0, 19440, 7728, 0
0.00146502, 0.00115644, 0.000307329, 0, 19440, 7719, 0
0.00283467, 0.000846979, 0.000301152, 1.251e-06, 19440, 7698, 33
0.000645326, 0.000517483, 0.000126673, 1.38e-06, 19440, 7703, 66
0.000840633, 0.00067296, 0.000166732, 0, 19440, 7711, 0
0.000867951, 0.000725064, 0.000140677, 0, 19440, 7689, 0
0.00119102, 0.000901372, 0.000287504, 0, 19440, 7663, 0
0.000691984, 0.000554778, 0.000136277, 1.069e-06, 19440, 7702, 33
0.00113089, 0.000876881, 0.000252637, 1.348e-06, 19440, 7694, 33
0.00131476, 0.000990979, 0.000322103, 0, 19440, 7696, 0
0.00123193, 0.000901656, 0.00032892, 1.44e-06, 19440, 7677, 33
0.000979818, 0.000812666, 0.000166147, 2.67e-06, 19440, 7692, 132
0.000750205, 0.00061437, 0.000135198, 1.127e-06, 19440, 7681, 66
0.00136329, 0.00108494, 0.000277323, 0, 19440, 7672, 0
0.00143811, 0.00114291, 0.000293924, 1.199e-06, 19440, 7670, 33
0.00155345, 0.00115969, 0.000392954, 1.725e-06, 19440, 7622, 33
0.000849519, 0.000720717, 0.000127311, 6.84e-07, 19440, 7625, 33
0.000779613, 0.00063097, 0.000147476, 2.683e-06, 19440, 7570, 132
0.00151381, 0.00117565, 0.000336886, 1.516e-06, 19440, 7648, 33
0.00140466, 0.00109999, 0.000303204, 1.329e-06, 19440, 7635, 33
0.000750369, 0.000564683, 0.000184419, 0, 19440, 7632, 0
0.000685369, 0.000547394, 0.000136992, 6.91e-07, 19440, 7584, 33
0.000804448, 0.00065194, 0.00015078, 9.09e-07, 19440, 7583, 33
0.00096, 0.000824143, 0.000134834, 0, 19440, 7584, 0
0.000667917, 0.000519681, 0.000147345, 7.03e-07, 19440, 7551, 33
0.00123521, 0.000883675, 0.000350829, 3.301e-06, 19440, 7567, 33
0.000800693, 0.00066708, 0.000131971, 0, 19440, 7572, 0
0.00111563, 0.000852427, 0.000261927, 1.08e-06, 19440, 7550, 33
0.000791071, 0.000632718, 0.000156841, 1.398e-06, 19440, 7539, 66
0.00119705, 0.00089545, 0.00030002, 0, 19440, 7502, 0
0.000861164, 0.000658293, 0.000201711, 0, 19440, 7507, 0
0.0009052, 0.000780792, 0.000123053, 0, 19440, 7534, 0
0.000724346, 0.000603669, 0.000119769, 7.98e-07, 19440, 7506, 33
0.000944096, 0.00076359, 0.000179028, 9.45e-07, 19440, 7549, 33
0.00132353, 0.00105781, 0.000264638, 1.274e-06, 19440, 7494, 33
0.00128792, 0.00103855, 0.000248208, 0, 19440, 7540, 0
0.000720955, 0.000589198, 0.000130911, 8.7e-07, 19440, 7511, 33
0.000773847, 0.000591163, 0.000181908, 4.945e-06, 19440, 7513, 132
0.000761665, 0.000632861, 0.000127989, 9.92e-07, 19440, 7460, 33
0.000658955, 0.000525065, 0.000133074, 0, 19440, 7464, 0
0.000666605, 0.000527199, 0.000138561, 6.57e-07, 19440, 7459, 33
0.000906629, 0.000546858, 0.000358512, 2.48e-06, 19440, 7445, 66
0.00118515, 0.000909581, 0.000274227, 2.75e-06, 19440, 7454, 99
0.000671082, 0.000543816, 0.000125651, 9.31e-07, 19440, 7431, 33
0.000666963, 0.000538714, 0.000127805, 1.475e-06, 19440, 7465, 99
0.00122924, 0.000939921, 0.00028779, 1.47e-06, 19440, 7485, 33
0.000659916, 0.000529537, 0.00012959, 1.591e-06, 19440, 7441, 66
0.000915675, 0.000743196, 0.000171627, 2.328e-06, 19440, 7443, 66
0.000634938, 0.000491067, 0.000142543, 2.012e-06, 19440, 7412, 132
0.000652743, 0.000507259, 0.000144768, 3.07e-06, 19440, 7439, 132
0.000751475, 0.000610614, 0.000139996, 8e-07, 19440, 7388, 33
0.00264258, 0.000962683, 0.000264744, 0, 19440, 7416, 0
0.000759444, 0.00059503, 0.000163164, 3.77e-06, 19440, 7442, 132
0.000798454, 0.000662032, 0.000135544, 0, 19440, 7442, 0
0.000799562, 0.000675462, 0.000123123, 1.715e-06, 19440, 7413, 66
0.00113522, 0.000929166, 0.000204389, 1.896e-06, 19440, 7404, 99
0.000712164, 0.00059162, 0.000119625, 8.01e-07, 19440, 7401, 33
0.00143812, 0.00110644, 0.000330485, 2.851e-06, 19440, 7369, 66
0.00145228, 0.00115612, 0.000294697, 3.79e-06, 19440, 7429, 66
0.00137139, 0.00109661, 0.000273697, 1.317e-06, 19440, 7409, 33
0.000782222, 0.000644562, 0.000136859, 2.413e-06, 19440, 7367, 132
0.00105066, 0.000807532, 0.000242415, 1.272e-06, 19440, 7338, 33
0.000621309, 0.000497397, 0.000122982, 7.26e-07, 19440, 7362, 33
0.00113298, 0.000845009, 0.000287122, 6.956e-06, 19440, 7372, 231
0.00126391, 0.00088743, 0.000374586, 2.286e-06, 19440, 7374, 66
0.00114128, 0.000861353, 0.000278484, 2.634e-06, 19440, 7365, 66
0.00123111, 0.00090138, 0.000328074, 2.308e-06, 19440, 7363, 66
0.00071002, 0.000512467, 0.000196813, 1.389e-06, 19440, 7343, 33
0.00117966, 0.000842228, 0.000336381, 4.201e-06, 19440, 7310, 132
0.00103459, 0.000824733, 0.000208881, 1.245e-06, 19440, 7312, 33
0.00132912, 0.00105228, 0.000275675, 1.288e-06, 19440, 7295, 33
0.000993565, 0.00083325, 0.000158843, 2.909e-06, 19440, 7281, 99
0.0010602, 0.000921782, 0.000137175, 1.472e-06, 19440, 7272, 66
0.00140537, 0.00108844, 0.000315473, 1.534e-06, 19440, 7283, 33
0.000735926, 0.000599411, 0.000135598, 1.05e-06, 19440, 7280, 66
0.00117029, 0.000917175, 0.000252558, 0, 19440, 7255, 0
0.00122966, 0.000962828, 0.000265354, 1.342e-06, 19440, 7254, 33
0.00121616, 0.000931763, 0.000283289, 1.624e-06, 19440, 7284, 33
0.00134319, 0.00105228, 0.000289367, 0, 19440, 7226, 0
0.000860179, 0.000717196, 0.000142174, 1.55e-06, 19440, 7275, 99
0.000780843, 0.000625566, 0.000154524, 0, 19440, 7223, 0
0.00137266, 0.00109871, 0.000272257, 1.267e-06, 19440, 7217, 33
0.00137442, 0.00107225, 0.0003009, 2.616e-06, 19440, 7151, 66
0.0010205, 0.000830124, 0.000189389, 1.693e-06, 19440, 7125, 66
0.00115163, 0.000840636, 0.000309551, 2.759e-06, 19440, 7178, 66
0.00062335, 0.000499443, 0.000122663, 8.46e-07, 19440, 7209, 33
0.000692792, 0.000535607, 0.000156315, 6.31e-07, 19440, 7221, 33
0.00072226, 0.000589182, 0.000132421, 1.815e-06, 19440, 7226, 66
0.000797129, 0.000599935, 0.000196273, 0, 19440, 7206, 0
0.00133656, 0.00105105, 0.000284532, 2.153e-06, 19440, 7198, 33
0.00116074, 0.000970603, 0.000188275, 1.409e-06, 19440, 7133, 33
0.000678253, 0.000563909, 0.000113207, 0, 19440, 7106, 0
0.000696273, 0.000584073, 0.000111365, 1.088e-06, 19440, 7099, 33
0.0021559, 0.000577434, 0.000126885, 7.97e-07, 19440, 7134, 33
0.00125881, 0.000994482, 0.00026326, 1.495e-06, 19440, 7063, 33
0.00136949, 0.00104469, 0.000323032, 0, 19440, 7038, 0
0.00070126, 0.000580713, 0.000119386, 1.336e-06, 19440, 7097, 66
0.00126586, 0.00093086, 0.000334055, 2.858e-06, 19440, 7081, 66
0.000597488, 0.000481718, 0.000114756, 1.211e-06, 19440, 7126, 66
0.000593694, 0.000475429, 0.000117436, 0, 19440, 7144, 0
0.00110341, 0.000818773, 0.000283572, 2.722e-06, 19440, 7132, 66
0.000647439, 0.000531544, 0.00011422, 8.83e-07, 19440, 7081, 33
0.000602162, 0.000484258, 0.000117349, 0, 19440, 7116, 0
