Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000644049, 0.000321318, 0.000319959, 2.821e-06, 373, 2397, 54
0.000674625, 0.000318046, 0.000354554, 4.388e-06, 352, 2285, 81
0.000756522, 0.000336653, 0.000416912, 1.673e-06, 372, 2477, 27
0.000682598, 0.000335583, 0.000345343, 5.232e-06, 364, 2495, 81
0.000580424, 0.000289556, 0.000288299, 1.736e-06, 349, 2170, 27
0.000672964, 0.000356649, 0.000314346, 0, 377, 2548, 0
0.00043118, 0.000217742, 0.000211401, 2.628e-06, 364, 2348, 54
0.000730568, 0.000360201, 0.000367927, 4.344e-06, 361, 2476, 81
0.000729744, 0.000354926, 0.000372224, 6.197e-06, 378, 2524, 108
0.000587801, 0.000289703, 0.000296053, 3.14e-06, 358, 2412, 81
0.00050233, 0.000247965, 0.000251867, 0, 368, 2445, 0
0.000421716, 0.000198029, 0.000221501, 0, 373, 2359, 0
0.000662178, 0.000296836, 0.000362762, 4.021e-06, 359, 2327, 81
0.000625955, 0.00030812, 0.0003158, 1.632e-06, 368, 2516, 27
0.000427921, 0.000216979, 0.000207841, 2.953e-06, 359, 2330, 108
0.000385502, 0.000212724, 0.000170936, 1.141e-06, 378, 2458, 27
0.000528035, 0.000262087, 0.000263968, 2.939e-06, 364, 2358, 54
0.00046109, 0.000215929, 0.000242837, 3.457e-06, 359, 2298, 81
0.000392466, 0.000198978, 0.000192453, 2.616e-06, 377, 2418, 81
0.000585654, 0.0003003, 0.000283307, 3.543e-06, 363, 2432, 54
0.000725186, 0.000344842, 0.000378622, 3.098e-06, 369, 2474, 54
0.000510339, 0.000233021, 0.000253485, 3.183e-06, 368, 2525, 81
0.000507239, 0.000238913, 0.00026531, 0, 356, 2309, 0
0.000758909, 0.000337116, 0.000418506, 3.263e-06, 363, 2440, 54
0.000771116, 0.000356548, 0.000412127, 6.1e-06, 360, 2305, 81
0.000745808, 0.000355653, 0.000387175, 3.662e-06, 355, 2363, 54
0.000481102, 0.000226703, 0.00025179, 4.325e-06, 360, 2421, 108
0.000678551, 0.000340667, 0.000334899, 1.78e-06, 341, 2232, 27
0.000699511, 0.000451092, 0.000244959, 1.365e-06, 355, 2297, 27
0.000486697, 0.000210009, 0.000273145, 5.031e-06, 340, 2238, 108
0.000556615, 0.000264858, 0.000289188, 2.767e-06, 328, 2062, 54
0.000390521, 0.00019225, 0.000195776, 2.876e-06, 353, 2324, 81
0.000398731, 0.000186636, 0.000208285, 3.981e-06, 334, 2129, 108
0.000439364, 0.000189566, 0.000246009, 2.885e-06, 338, 2185, 81
0.000782985, 0.000495488, 0.000285338, 3.381e-06, 355, 2246, 81
0.000581391, 0.000281243, 0.000297663, 2.709e-06, 343, 2373, 54
0.000499637, 0.000244228, 0.000252736, 5.159e-06, 357, 2080, 108
0.000413546, 0.000202559, 0.000207009, 2.939e-06, 356, 2284, 81
0.000444868, 0.000203227, 0.000237263, 4.996e-06, 346, 2290, 135
0.000550359, 0.000268067, 0.000280325, 2.007e-06, 355, 2277, 27
0.000555639, 0.00027561, 0.000278167, 3.061e-06, 345, 2167, 54
0.000579341, 0.000297652, 0.000279847, 2.613e-06, 344, 2301, 54
0.000388435, 0.000200188, 0.000186493, 1.136e-06, 368, 2225, 27
0.00045131, 0.000201996, 0.000246527, 3.17e-06, 350, 2347, 81
0.000571246, 0.000285438, 0.000283728, 4.075e-06, 365, 2259, 81
0.000506362, 0.000239278, 0.000264188, 3.131e-06, 365, 2468, 81
0.000397654, 0.0001789, 0.000216324, 4.418e-06, 353, 2218, 108
0.000730206, 0.000298717, 0.000429798, 3.105e-06, 363, 2359, 54
0.000470764, 0.000212425, 0.000255899, 2.863e-06, 376, 2675, 81
0.0188478, 0.000129955, 0.000131156, 0, 354, 2240, 0
0.000403002, 0.000188326, 0.00021226, 2.456e-06, 362, 2389, 54
0.000413752, 0.000199103, 0.000212517, 4.33e-06, 369, 2272, 108
0.00063915, 0.000285882, 0.000350329, 0, 356, 2306, 0
0.000376173, 0.000181469, 0.000192591, 1.073e-06, 353, 2249, 27
0.000605081, 0.00029459, 0.000308277, 1.511e-06, 363, 2406, 27
0.000448116, 0.000211478, 0.000234592, 2.054e-06, 376, 2544, 54
0.021331, 0.00011348, 0.000141154, 1.147e-06, 371, 2389, 54
0.000460279, 0.000227776, 0.000229769, 2.35e-06, 375, 2514, 54
0.000435907, 0.000202102, 0.000229889, 2.847e-06, 368, 2569, 81
0.000627163, 0.000302772, 0.000321051, 2.703e-06, 362, 2449, 54
0.000625632, 0.000291503, 0.00033123, 1.302e-06, 370, 2529, 27
0.0219622, 0.000144086, 0.00014861, 6.71e-07, 371, 2582, 27
0.000409556, 0.00019608, 0.000211036, 3.882e-06, 375, 2299, 108
0.000376229, 0.000186887, 0.000187924, 8.07e-07, 369, 2319, 27
0.000777981, 0.000350551, 0.000424484, 5.838e-06, 371, 2617, 108
0.000704905, 0.000324868, 0.000378371, 6.239e-06, 380, 2552, 135
0.00043236, 0.000204983, 0.000225519, 3.171e-06, 390, 2450, 81
0.000617226, 0.000290113, 0.000325096, 1.534e-06, 384, 2455, 27
0.0202146, 0.00011568, 0.000156395, 1.179e-06, 360, 2433, 54
0.000433042, 0.000203641, 0.000227389, 1.024e-06, 365, 2547, 27
0.000439468, 0.000209202, 0.000227984, 5.505e-06, 360, 2460, 135
0.000651266, 0.000285321, 0.000364277, 1.509e-06, 373, 2294, 27
0.000472843, 0.000234164, 0.000236334, 2.835e-06, 375, 2580, 81
0.0237113, 0.000129882, 0.000141208, 1.41e-06, 389, 2556, 54
0.000540327, 0.000248627, 0.000289731, 3.553e-06, 398, 2818, 108
0.000307678, 0.000153357, 0.000150409, 1.535e-06, 406, 2858, 54
0.00044645, 0.000228667, 0.0002139, 5.259e-06, 404, 2630, 162
0.00079435, 0.000346036, 0.000446272, 7.291e-06, 409, 3043, 135
0.025117, 0.000143133, 0.00018898, 1.947e-06, 422, 3113, 81
0.000662295, 0.000324786, 0.000335111, 2.893e-06, 414, 2685, 54
0.000600635, 0.000395587, 0.000202451, 3.006e-06, 422, 3040, 81
0.000636731, 0.000278355, 0.000354826, 4.13e-06, 441, 3186, 108
0.000514408, 0.000256876, 0.000255365, 3.294e-06, 438, 2878, 81
0.0241487, 0.000138185, 0.000179509, 2.594e-06, 433, 2897, 135
0.000561466, 0.000254958, 0.00030439, 4.023e-06, 437, 3028, 108
0.000473055, 0.000232943, 0.000237825, 2.986e-06, 422, 2860, 81
0.000483719, 0.000227033, 0.000252535, 1.172e-06, 413, 2770, 27
0.0696151, 0.000160563, 0.000208278, 1.85e-06, 445, 3096, 81
0.000863285, 0.00040084, 0.000460492, 6.208e-06, 451, 2962, 108
0.000807544, 0.00040784, 0.00039681, 5.715e-06, 441, 2982, 108
0.000806394, 0.000376037, 0.000428247, 2.735e-06, 442, 2982, 54
0.0240028, 0.000143326, 0.000156907, 1.176e-06, 432, 2827, 54
0.000426687, 0.000214845, 0.000210129, 2.659e-06, 424, 2685, 81
0.000534209, 0.000248907, 0.000282264, 2.202e-06, 434, 2882, 54
0.000551883, 0.000254105, 0.000294698, 5.55e-06, 437, 2830, 135
0.0225668, 0.000146973, 0.000181027, 2.277e-06, 444, 2896, 81
0.000444905, 0.000213483, 0.000230075, 4.929e-06, 422, 2726, 135
0.00048721, 0.000233051, 0.000251214, 2.984e-06, 409, 2871, 81
0.000777589, 0.000330045, 0.000444873, 3.998e-06, 402, 2594, 81
0.0241108, 0.000145999, 0.000170015, 2.911e-06, 405, 2754, 135
0.000509073, 0.000260916, 0.000245771, 2.177e-06, 408, 2755, 54
0.00066805, 0.000300081, 0.000366151, 1.524e-06, 396, 2500, 27
0.000444905, 0.00023149, 0.000211361, 1.245e-06, 374, 2641, 27
0.000477335, 0.00021486, 0.000259948, 3.43e-06, 382, 2537, 108
0.0197541, 0.000159476, 0.000146596, 2.095e-06, 368, 2490, 81
0.000679703, 0.000325239, 0.000352334, 4.25e-06, 356, 2243, 81
0.000764714, 0.000369391, 0.000392971, 4.804e-06, 364, 2549, 81
0.000531016, 0.000282286, 0.000245345, 1.864e-06, 373, 2621, 27
0.000510915, 0.000238213, 0.000270463, 5.291e-06, 361, 2208, 108
0.00050858, 0.000232339, 0.000272739, 3.336e-06, 371, 2530, 81
0.000399173, 0.000208975, 0.000188348, 2.429e-06, 363, 2202, 54
0.000694545, 0.000342778, 0.000350051, 2.037e-06, 366, 2493, 27
0.000577083, 0.000263074, 0.000311557, 5.74e-06, 366, 2489, 135
0.000703179, 0.000363973, 0.000316848, 6.141e-06, 355, 2330, 108
0.000747723, 0.000358509, 0.000386814, 4.903e-06, 361, 2529, 81
0.000641235, 0.000354919, 0.000284394, 1.609e-06, 367, 2518, 27
0.000751717, 0.000358197, 0.000391186, 1.787e-06, 364, 2440, 27
0.000456406, 0.000251378, 0.000202598, 0, 365, 2414, 0
0.000646784, 0.000297725, 0.000346552, 6.484e-06, 360, 2042, 108
0.000444946, 0.000241885, 0.000200922, 1.687e-06, 367, 2331, 27
0.000757114, 0.000352621, 0.000402308, 3.066e-06, 365, 2388, 54
0.000500907, 0.000264718, 0.000233197, 3.613e-06, 362, 2475, 81
0.000667177, 0.000350143, 0.00031509, 2.805e-06, 373, 2548, 54
0.000259349, 0.000128581, 0.000127533, 1.913e-06, 372, 2456, 81
0.000677138, 0.00033639, 0.000337912, 1.726e-06, 359, 2107, 27
0.000444614, 0.000235733, 0.000206559, 1.496e-06, 366, 2437, 27
0.000687072, 0.000353971, 0.000330978, 0, 361, 2333, 0
0.00055589, 0.000267937, 0.000286107, 1.362e-06, 361, 2312, 27
0.000661367, 0.000347277, 0.000311749, 2.947e-06, 366, 2381, 54
0.000474035, 0.000242337, 0.000229303, 3.148e-06, 359, 2272, 54
0.000467151, 0.000251615, 0.00021186, 3.146e-06, 364, 2591, 81
0.000661317, 0.000341858, 0.000317331, 0, 365, 2432, 0
0.000693787, 0.000350193, 0.000340605, 3.068e-06, 355, 2311, 54
0.000706077, 0.000368577, 0.000334415, 3.141e-06, 353, 2415, 54
0.000487771, 0.000242445, 0.000242964, 2.783e-06, 367, 2611, 54
0.000315781, 0.000142315, 0.000172195, 6.26e-07, 362, 2659, 27
0.000510815, 0.000294432, 0.000212835, 1.205e-06, 372, 2527, 27
0.000445413, 0.000234662, 0.000208635, 4.073e-06, 364, 2468, 108
0.000550406, 0.000313326, 0.000234021, 1.862e-06, 366, 2512, 27
0.000461123, 0.000229578, 0.000229312, 2.089e-06, 366, 2275, 54
0.000428399, 0.000243096, 0.000182881, 1.553e-06, 364, 2520, 27
0.000495055, 0.000286627, 0.000205327, 0, 359, 2244, 0
0.000449595, 0.000237062, 0.000210302, 1.487e-06, 370, 2415, 27
0.000588833, 0.00031776, 0.000269573, 3.593e-06, 359, 2226, 81
0.000727119, 0.000374444, 0.000349722, 0, 362, 2412, 0
0.000348809, 0.000207388, 0.000138695, 0, 362, 2253, 0
0.000620104, 0.000318785, 0.000299299, 2.533e-06, 363, 2299, 54
0.000639936, 0.000328863, 0.000308887, 2.273e-06, 359, 2157, 27
0.000499876, 0.000277881, 0.000219676, 1.247e-06, 367, 2394, 27
0.000571976, 0.000314484, 0.00025559, 1.617e-06, 355, 2262, 27
0.000473375, 0.000225344, 0.000245194, 1.738e-06, 352, 2169, 27
0.000520328, 0.000235392, 0.000281826, 2.759e-06, 368, 2466, 54
0.000470067, 0.000250389, 0.000216341, 4.205e-06, 368, 2364, 108
0.00059814, 0.000251548, 0.000344345, 2.296e-06, 366, 2394, 27
0.000503557, 0.000244401, 0.000256767, 1.606e-06, 368, 2402, 27
0.000695723, 0.000343751, 0.000349151, 2.124e-06, 365, 2334, 27
0.000497982, 0.000256375, 0.000239606, 4.634e-06, 365, 2585, 108
0.000502714, 0.000275189, 0.000224813, 4.198e-06, 367, 2284, 54
0.000456966, 0.000244513, 0.000210691, 3.809e-06, 364, 2436, 81
0.000471881, 0.000236472, 0.000233322, 0, 364, 2414, 0
0.000269713, 0.000141446, 0.000126772, 0, 367, 2333, 0
0.00046739, 0.000244127, 0.000221006, 0, 368, 2375, 0
0.000401424, 0.000215532, 0.000181713, 0, 361, 2478, 0
0.000724876, 0.00036922, 0.000352684, 2.019e-06, 367, 2341, 27
0.000804233, 0.000479354, 0.000321681, 0, 367, 2288, 0
0.000591551, 0.000334843, 0.000254175, 7.002e-06, 355, 2371, 135
0.000439169, 0.000271988, 0.000164425, 0, 358, 2207, 0
0.000698484, 0.000393039, 0.000300843, 1.704e-06, 365, 2254, 27
0.000437671, 0.000241539, 0.00019326, 0, 359, 2164, 0
0.000744166, 0.000402593, 0.000339223, 3.259e-06, 355, 2358, 54
0.000661262, 0.000346319, 0.000313014, 2.99e-06, 362, 2545, 54
0.000461606, 0.000255211, 0.000203964, 0, 368, 2556, 0
0.00052901, 0.000330564, 0.000195556, 2.571e-06, 369, 2388, 54
0.000676126, 0.000350982, 0.000322633, 0, 370, 2495, 0
0.000720295, 0.000374384, 0.000344092, 0, 379, 2623, 0
0.000331698, 0.00017101, 0.000158344, 0, 365, 2429, 0
0.000503417, 0.000281725, 0.000219184, 1.225e-06, 363, 2207, 27
0.000698907, 0.000368144, 0.00032827, 1.506e-06, 366, 2541, 27
0.000752677, 0.000374416, 0.000375603, 0, 368, 2488, 0
0.000575583, 0.000302597, 0.000270181, 1.439e-06, 360, 2151, 27
0.000582835, 0.000346853, 0.000232321, 1.602e-06, 366, 2368, 27
0.000683911, 0.000338976, 0.000343306, 3.056e-06, 363, 2475, 54
0.000738317, 0.000376603, 0.000358341, 0, 361, 2297, 0
0.000690296, 0.000361975, 0.000325855, 2.024e-06, 362, 2375, 27
0.000670383, 0.000355072, 0.000311929, 0, 362, 2307, 0
0.000457444, 0.000267177, 0.000188141, 0, 352, 2381, 0
0.000566155, 0.000298225, 0.000264994, 1.669e-06, 367, 2501, 27
0.000774401, 0.00038879, 0.000383409, 4.188e-06, 368, 2441, 54
0.00074331, 0.000368967, 0.00037225, 3.704e-06, 360, 2445, 54
0.000655643, 0.000347966, 0.000305508, 1.706e-06, 364, 2385, 27
0.000676601, 0.000346766, 0.00032725, 0, 365, 2343, 0
0.000691473, 0.000326659, 0.0003627, 1.961e-06, 360, 2199, 27
0.000581062, 0.000360054, 0.000218031, 1.825e-06, 357, 2413, 27
0.000683195, 0.000356613, 0.000324119, 3.058e-06, 367, 2560, 54
0.000670004, 0.000370614, 0.000295508, 0, 366, 2382, 0
0.000731249, 0.000378185, 0.000350313, 3.248e-06, 355, 2310, 54
0.000677077, 0.000376677, 0.000297799, 0, 364, 2368, 0
0.000714715, 0.000412321, 0.000300198, 1.525e-06, 360, 2288, 27
0.00060069, 0.00034809, 0.000250166, 0, 362, 2296, 0
0.000439368, 0.000231465, 0.000202142, 1.406e-06, 371, 2376, 27
0.000481829, 0.000292693, 0.000185603, 0, 363, 2330, 0
0.000449819, 0.000262121, 0.000184735, 0, 365, 2471, 0
0.000436403, 0.000237822, 0.000196324, 2.893e-06, 364, 2491, 54
0.000650778, 0.000344755, 0.000302865, 0, 367, 2395, 0
0.000479261, 0.000246306, 0.000230858, 1.535e-06, 370, 2585, 27
0.000415447, 0.000235041, 0.000178481, 0, 357, 2489, 0
0.00050124, 0.000289204, 0.000209026, 1.359e-06, 370, 2534, 27
0.000738551, 0.000373895, 0.000362106, 1.675e-06, 374, 2513, 27
0.000540502, 0.000341228, 0.000197456, 0, 361, 2592, 0
0.000460907, 0.000239349, 0.000218874, 1.711e-06, 373, 2590, 27
0.000769942, 0.000379806, 0.000387616, 3.43e-06, 371, 2484, 54
0.000493546, 0.000236948, 0.000254913, 0, 361, 2378, 0
0.000409343, 0.000236789, 0.000170468, 0, 366, 2340, 0
0.000707889, 0.00037513, 0.000331104, 2.015e-06, 370, 2598, 27
0.000606093, 0.000322083, 0.000281399, 0, 360, 2412, 0
0.000423264, 0.000219381, 0.000199425, 0, 363, 2456, 0
0.000746363, 0.000383646, 0.000360095, 5.229e-06, 358, 2421, 81
0.000358305, 0.000174628, 0.000181663, 1.061e-06, 361, 2405, 27
0.000507191, 0.000267279, 0.000236821, 0, 367, 2459, 0
0.000359534, 0.000228614, 0.00012854, 0, 359, 2266, 0
0.000599957, 0.0003349, 0.000262414, 5.359e-06, 363, 2485, 108
0.000703832, 0.000363964, 0.000337643, 5.031e-06, 360, 2223, 81
0.000667455, 0.000362681, 0.000302515, 0, 369, 2456, 0
0.000371759, 0.00020026, 0.000169375, 0, 365, 2231, 0
0.00074221, 0.000438814, 0.000300526, 6.299e-06, 358, 2459, 108
0.000664839, 0.000359218, 0.000302774, 1.712e-06, 361, 2448, 27
0.000608156, 0.00032341, 0.000282903, 1.488e-06, 368, 2271, 27
0.000628116, 0.000320078, 0.000305929, 1.631e-06, 360, 2212, 27
0.000709046, 0.000372989, 0.000333649, 3.1e-06, 368, 2462, 54
0.000657829, 0.000370296, 0.000284233, 0, 366, 2479, 0
0.00043095, 0.000238979, 0.000189022, 0, 352, 2363, 0
0.000612543, 0.000329284, 0.000281358, 1.662e-06, 362, 2366, 27
0.000397646, 0.000228786, 0.000166421, 0, 359, 2335, 0
0.00044882, 0.000229161, 0.000216855, 0, 370, 2673, 0
0.000509816, 0.000272982, 0.000232863, 0, 366, 2422, 0
0.000703719, 0.000368727, 0.000332866, 0, 361, 2262, 0
0.000652529, 0.000417917, 0.000231348, 3.341e-06, 362, 2397, 54
0.00073034, 0.000383561, 0.000344274, 2.541e-06, 363, 2493, 27
0.000467743, 0.000241173, 0.000224199, 0, 374, 2446, 0
0.000462645, 0.000262962, 0.000197485, 2.016e-06, 362, 2521, 27
0.000625565, 0.000323984, 0.000299485, 3.167e-06, 358, 2347, 54
0.000681936, 0.000394841, 0.000284676, 1.449e-06, 365, 2771, 27
0.000430701, 0.000243702, 0.000184359, 2.544e-06, 366, 2315, 54
0.000677834, 0.000349345, 0.000325977, 1.726e-06, 369, 2410, 27
0.000618069, 0.000316481, 0.000299014, 1.722e-06, 361, 2506, 27
0.000660177, 0.000344901, 0.000312606, 0, 373, 2642, 0
0.000683537, 0.00035032, 0.000330648, 0, 366, 2417, 0
0.000378041, 0.000219104, 0.000155745, 0, 368, 2368, 0
0.000590349, 0.000301516, 0.000287194, 2.008e-06, 361, 2261, 27
0.00044403, 0.00022301, 0.000218021, 2.695e-06, 362, 2308, 54
0.000549717, 0.000261702, 0.000286815, 1.333e-06, 364, 2439, 27
0.000469704, 0.000222722, 0.000245224, 1.336e-06, 367, 2423, 27
0.000424537, 0.000222744, 0.000198587, 0, 348, 2409, 0
0.000416618, 0.0002354, 0.000178766, 0, 361, 2380, 0
0.000753032, 0.000400378, 0.000349652, 3.71e-06, 370, 2532, 54
0.000672165, 0.000362509, 0.000308096, 5.052e-06, 367, 2384, 81
0.000562823, 0.000341867, 0.000218649, 0, 355, 2262, 0
0.000445098, 0.000265494, 0.000177655, 2.385e-06, 376, 2339, 54
0.000671442, 0.000352996, 0.000315575, 0, 369, 2322, 0
0.000416886, 0.000227461, 0.000186672, 1.305e-06, 359, 2349, 27
0.000547249, 0.000295663, 0.000250286, 0, 364, 2333, 0
0.000685734, 0.000362628, 0.000320662, 3.597e-06, 366, 2512, 54
0.000468602, 0.000252907, 0.000213462, 2.97e-06, 366, 2626, 54
0.000722745, 0.000378727, 0.000341724, 1.805e-06, 366, 2463, 27
0.000674901, 0.000392612, 0.000279998, 0, 365, 2421, 0
0.000485695, 0.000242539, 0.000241868, 0, 373, 2422, 0
0.000530846, 0.00029299, 0.000236413, 0, 369, 2325, 0
0.000677408, 0.00034986, 0.000325677, 2.241e-06, 358, 2264, 27
0.000670167, 0.00036501, 0.000301893, 0, 367, 2542, 0
0.00041106, 0.000225852, 0.000182992, 0, 365, 2424, 0
0.000631909, 0.000340477, 0.000289582, 0, 364, 2324, 0
0.000718404, 0.000374092, 0.000341157, 3.161e-06, 365, 2377, 54
0.000562668, 0.00032798, 0.000232878, 0, 366, 2518, 0
0.000528924, 0.000278616, 0.000246009, 3.564e-06, 371, 2439, 54
0.000416599, 0.000238534, 0.000174955, 1.613e-06, 364, 2352, 27
0.000429546, 0.000222984, 0.000204474, 0, 358, 2247, 0
0.000684307, 0.000369858, 0.000311831, 0, 356, 2581, 0
0.000478149, 0.000268734, 0.000207057, 2.707e-06, 370, 2585, 54
0.000626615, 0.000328682, 0.000294936, 1.642e-06, 362, 2320, 27
0.000485425, 0.000285126, 0.00019724, 1.785e-06, 360, 2253, 27
0.000680477, 0.000357895, 0.000319794, 3.584e-06, 365, 2445, 54
0.000665328, 0.000363097, 0.000299948, 0, 360, 2373, 0
0.000452879, 0.000248684, 0.000200005, 0, 366, 2340, 0
0.000517445, 0.000326629, 0.000188797, 0, 365, 2348, 0
0.000768799, 0.000398789, 0.00036702, 0, 359, 2387, 0
0.000569478, 0.000300854, 0.00026543, 0, 355, 2299, 0
0.000652386, 0.000349423, 0.000300772, 1.768e-06, 368, 2425, 27
0.000764796, 0.000396049, 0.000365235, 0, 359, 2383, 0
0.000448176, 0.000240811, 0.000203545, 1.614e-06, 362, 2361, 27
0.00034744, 0.000193254, 0.00015077, 0, 365, 2688, 0
0.000579982, 0.000311648, 0.000266171, 1.618e-06, 369, 2342, 27
0.000735843, 0.000372101, 0.000361492, 1.783e-06, 367, 2437, 27
0.000498111, 0.000252772, 0.000242631, 1.494e-06, 363, 2484, 27
0.000408748, 0.000226073, 0.000180624, 1.31e-06, 372, 2449, 27
0.000447496, 0.000250321, 0.000194899, 1.488e-06, 368, 2472, 27
0.000434606, 0.000236143, 0.000195856, 0, 360, 2123, 0
0.000429601, 0.000231033, 0.000196022, 3.624e-06, 372, 2511, 81
0.000418791, 0.000231068, 0.000186097, 1.176e-06, 380, 2431, 27
0.000657381, 0.000330212, 0.000324311, 0, 368, 2346, 0
0.00049282, 0.000274096, 0.000216101, 1.636e-06, 362, 2472, 27
0.000456627, 0.000266264, 0.000187173, 0, 378, 2635, 0
0.000501184, 0.000272797, 0.000226223, 0, 362, 2503, 0
0.000641959, 0.000362888, 0.000276543, 0, 377, 2415, 0
0.000644574, 0.00032618, 0.000315966, 1.576e-06, 371, 2470, 27
0.000623174, 0.000333347, 0.000286601, 0, 367, 2463, 0
0.000650315, 0.000351677, 0.000296764, 0, 362, 2370, 0
0.000637586, 0.000318978, 0.000316299, 3.239e-06, 363, 2339, 54
0.000449997, 0.000232817, 0.000214789, 1.514e-06, 368, 2578, 27
0.000277212, 0.000143039, 0.000131999, 0, 368, 2302, 0
0.000504074, 0.000294892, 0.000204022, 0, 363, 2430, 0
0.000705682, 0.000366186, 0.000337199, 3.122e-06, 369, 2508, 54
0.000642708, 0.000333757, 0.000307131, 1.735e-06, 363, 2346, 27
0.000699698, 0.00035469, 0.000342264, 0, 366, 2409, 0
0.000673904, 0.000345708, 0.000325617, 2.148e-06, 369, 2310, 27
0.000717294, 0.000378643, 0.000335833, 3.084e-06, 359, 2314, 54
0.000487515, 0.000276357, 0.000208203, 2.328e-06, 372, 2608, 54
0.000702729, 0.000366549, 0.000333717, 1.643e-06, 371, 2552, 27
0.000680502, 0.000337879, 0.000340083, 1.763e-06, 355, 2499, 27
0.000578216, 0.000305875, 0.000269493, 1.458e-06, 368, 2554, 27
0.00070293, 0.000362595, 0.000336829, 1.965e-06, 368, 2430, 27
0.000699117, 0.00034815, 0.000348844, 1.857e-06, 348, 2425, 27
0.000444039, 0.000222396, 0.000218414, 0, 372, 2549, 0
0.000628614, 0.000328239, 0.00029804, 0, 363, 2254, 0
0.000531868, 0.000282884, 0.000246763, 0, 366, 2457, 0
0.000672938, 0.000349732, 0.000320591, 0, 357, 2417, 0
0.000410546, 0.000228212, 0.000180117, 1.942e-06, 369, 2441, 27
0.000440812, 0.00025101, 0.000187266, 0, 382, 2462, 0
0.000477892, 0.000253645, 0.000221811, 1.344e-06, 361, 2443, 27
0.000260703, 0.000147422, 0.000111917, 0, 376, 2365, 0
0.000414283, 0.000235297, 0.00017649, 0, 369, 2306, 0
0.000328459, 0.000179284, 0.00014717, 0, 366, 2090, 0
0.000593845, 0.000324233, 0.000267101, 4.614e-06, 373, 2475, 81
0.000375164, 0.00021975, 0.000153251, 0, 368, 2522, 0
0.000548145, 0.000350981, 0.000194974, 0, 370, 2676, 0
0.000599721, 0.0003147, 0.000283464, 0, 368, 2438, 0
0.000566139, 0.000298886, 0.00026549, 0, 362, 2367, 0
0.000393293, 0.000211334, 0.000180447, 1.265e-06, 368, 2489, 27
0.000409952, 0.000226592, 0.000180498, 0, 366, 2492, 0
0.000581433, 0.000308324, 0.000271459, 1.711e-06, 362, 2440, 27
0.00035485, 0.000205717, 0.000147007, 0, 373, 2398, 0
0.000574568, 0.00031617, 0.000256327, 0, 362, 2400, 0
0.000556537, 0.000307478, 0.000246494, 1.507e-06, 366, 2303, 27
0.00062388, 0.000323601, 0.000298051, 2.334e-06, 376, 2642, 54
0.000577239, 0.000290519, 0.000284522, 0, 363, 2414, 0
0.000609415, 0.000335812, 0.000271493, 0, 376, 2440, 0
0.000591903, 0.000314894, 0.00027567, 4.139e-06, 372, 2467, 81
0.000542203, 0.000290749, 0.000249533, 0, 357, 2414, 0
0.000584637, 0.000307363, 0.000275335, 2.909e-06, 369, 2683, 54
0.000409369, 0.000247142, 0.00016032, 0, 369, 2609, 0
0.000355779, 0.000219711, 0.000131588, 0, 359, 2237, 0
0.000560405, 0.00028951, 0.000269049, 0, 378, 2460, 0
0.000395708, 0.000216384, 0.000174992, 1.26e-06, 377, 2627, 27
0.000564765, 0.000318944, 0.000243807, 1.574e-06, 362, 2408, 27
0.000560165, 0.000309927, 0.000247749, 0, 368, 2459, 0
0.000656401, 0.000333355, 0.000320464, 3.853e-06, 372, 2634, 81
