Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00458999, 0.00331978, 0.00126831, 1.8087e-05, 34560, 51286, 702
0.0063126, 0.00486217, 0.0014489, 2.2099e-05, 34560, 51324, 810
0.00643708, 0.00511138, 0.00132357, 1.622e-05, 34560, 51277, 675
0.00660244, 0.00495242, 0.00164834, 1.7298e-05, 34560, 51268, 486
0.00387855, 0.00312936, 0.000747791, 7.441e-06, 34560, 51240, 351
0.00712329, 0.00540937, 0.00171158, 1.6355e-05, 34560, 51239, 486
0.00695963, 0.0051252, 0.00183237, 2.4876e-05, 34560, 51237, 621
0.00565507, 0.00484997, 0.000803078, 7.757e-06, 34560, 51241, 324
0.00600594, 0.00473531, 0.00126898, 1.425e-05, 34560, 51245, 621
0.00416661, 0.00330359, 0.000861744, 1.5793e-05, 34560, 51224, 864
0.00623821, 0.00481282, 0.00142353, 1.6169e-05, 34560, 51238, 432
0.0065743, 0.00501141, 0.00156139, 2.2485e-05, 34560, 51223, 675
0.00466584, 0.00365362, 0.00101026, 1.2924e-05, 34560, 51198, 540
0.00566169, 0.00400677, 0.00165352, 1.5756e-05, 34560, 51194, 405
0.00468574, 0.00390387, 0.000780514, 1.2202e-05, 34560, 51200, 594
0.00400228, 0.00307919, 0.000922065, 1.0983e-05, 34560, 51159, 594
0.00443488, 0.00361627, 0.000817579, 1.2025e-05, 34560, 51188, 540
0.0046972, 0.00338528, 0.00131065, 1.6522e-05, 34560, 51173, 702
0.00438417, 0.00361137, 0.000771062, 1.0431e-05, 34560, 51197, 567
0.00663584, 0.00502334, 0.00161088, 1.9129e-05, 34560, 51174, 594
0.00831615, 0.00659696, 0.00171732, 2.311e-05, 34560, 51133, 675
0.00624924, 0.00468745, 0.00155976, 1.854e-05, 34560, 51150, 567
0.00677096, 0.00499935, 0.00177027, 2.6557e-05, 34560, 51167, 729
0.00456081, 0.00324878, 0.00131093, 2.0331e-05, 34560, 51152, 702
0.00419919, 0.00338847, 0.000809514, 1.4773e-05, 34560, 51081, 864
0.00678524, 0.00487035, 0.00191393, 2.7912e-05, 34560, 51104, 756
0.00417788, 0.00335499, 0.000820879, 1.4224e-05, 34560, 51114, 783
0.00573195, 0.00488628, 0.000843879, 1.9895e-05, 34560, 51121, 1053
0.00638709, 0.00481885, 0.00156683, 3.0464e-05, 34560, 51152, 918
0.00696126, 0.00494622, 0.00201299, 4.248e-05, 34560, 51124, 864
0.00639936, 0.00460802, 0.00179009, 1.8868e-05, 34560, 51100, 675
0.00389548, 0.0030066, 0.00088781, 1.6542e-05, 34560, 51082, 783
0.00600517, 0.00447427, 0.00152971, 1.812e-05, 34560, 51083, 729
0.00383876, 0.00304181, 0.000795875, 7.236e-06, 34560, 51074, 378
0.00487632, 0.00344161, 0.00143298, 9.077e-06, 34560, 51058, 324
0.00626906, 0.00471361, 0.00155426, 1.5189e-05, 34560, 51026, 432
0.00615084, 0.00479804, 0.00135124, 2.0121e-05, 34560, 51017, 621
0.00379448, 0.00303349, 0.000759793, 1.1403e-05, 34560, 51016, 648
0.00479857, 0.00336496, 0.00143221, 1.122e-05, 34560, 51047, 351
0.0062394, 0.004745, 0.00149299, 1.7926e-05, 34560, 51052, 459
0.00763451, 0.00583982, 0.00179288, 2.1637e-05, 34560, 51035, 567
0.00637601, 0.00476512, 0.00160939, 2.0233e-05, 34560, 50976, 567
0.00571157, 0.0049411, 0.000768482, 1.0747e-05, 34560, 50974, 432
0.00518986, 0.00372583, 0.00146208, 1.5832e-05, 34560, 50987, 567
0.00435651, 0.00352729, 0.000827087, 1.0784e-05, 34560, 50977, 432
0.00628793, 0.00475126, 0.00153534, 1.6732e-05, 34560, 50981, 486
0.00590626, 0.00486531, 0.0010391, 1.0957e-05, 34560, 50948, 432
0.00452725, 0.00375489, 0.000770855, 6.557e-06, 34560, 50939, 324
0.00464604, 0.00324057, 0.0014043, 1.7715e-05, 34560, 50885, 540
0.00648815, 0.00491796, 0.0015691, 1.3957e-05, 34560, 50891, 405
0.00658894, 0.0048647, 0.00172276, 1.2783e-05, 34560, 50870, 324
0.00403837, 0.00312455, 0.000912646, 7.047e-06, 34560, 50872, 297
0.00493682, 0.00417136, 0.000764605, 5.855e-06, 34560, 50890, 243
0.00399725, 0.00315592, 0.000840241, 6.372e-06, 34560, 50878, 297
0.00407948, 0.00324317, 0.000835162, 8.4e-06, 34560, 50899, 270
0.00440732, 0.00364545, 0.000760558, 8.446e-06, 34560, 50896, 378
0.00644488, 0.00504863, 0.00139453, 1.0108e-05, 34560, 50883, 351
0.0040714, 0.00323754, 0.000832082, 1.0231e-05, 34560, 50871, 432
0.00404333, 0.00317208, 0.00086986, 6.581e-06, 34560, 50886, 297
0.00556291, 0.0046953, 0.00086607, 1.0746e-05, 34560, 50861, 513
0.00490166, 0.00401484, 0.000885212, 1.0396e-05, 34560, 50883, 378
0.00389805, 0.00313951, 0.000757354, 6.187e-06, 34560, 50859, 297
0.00509839, 0.00430096, 0.000795836, 8.649e-06, 34560, 50870, 378
0.0050285, 0.00423733, 0.000789673, 1.0753e-05, 34560, 50882, 567
0.00422217, 0.00341135, 0.000809541, 8.257e-06, 34560, 50880, 459
0.00517629, 0.00445896, 0.000715587, 6.627e-06, 34560, 50875, 351
0.00535422, 0.00420346, 0.00114891, 8.764e-06, 34560, 50875, 216
0.00375142, 0.00299448, 0.000755416, 5.646e-06, 34560, 50868, 270
0.00400733, 0.00328412, 0.000721835, 7.747e-06, 34560, 50873, 432
0.00625479, 0.00458776, 0.0016657, 1.2113e-05, 34560, 50881, 324
0.00548773, 0.00466545, 0.000820481, 7.006e-06, 34560, 50889, 324
0.00396899, 0.00312971, 0.000838082, 8.154e-06, 34560, 50865, 459
0.00453049, 0.00377027, 0.00075872, 7.954e-06, 34560, 50880, 405
0.00434423, 0.00356757, 0.000775361, 7.931e-06, 34560, 50888, 405
0.00368281, 0.00292236, 0.000759445, 1.0008e-05, 34560, 50876, 513
0.00539855, 0.00465909, 0.000738157, 9.681e-06, 34560, 50895, 459
0.00656212, 0.0047928, 0.00176754, 8.945e-06, 34560, 50857, 189
0.00640203, 0.00486511, 0.00153478, 1.1666e-05, 34560, 50864, 297
0.00442767, 0.00311697, 0.00130965, 7.698e-06, 34560, 50846, 297
0.00505047, 0.00399432, 0.0010536, 8.528e-06, 34560, 50903, 297
0.0042188, 0.00339012, 0.000827216, 7.592e-06, 34560, 50874, 405
0.00631136, 0.00479546, 0.00151429, 1.3483e-05, 34560, 50893, 378
0.00475051, 0.00344932, 0.00129951, 1.2555e-05, 34560, 50897, 513
0.00644681, 0.00485931, 0.00158601, 1.6758e-05, 34560, 50908, 432
0.00458544, 0.00357816, 0.00100544, 1.3703e-05, 34560, 50906, 567
0.00662655, 0.00480571, 0.00181908, 1.8366e-05, 34560, 50891, 459
0.00373728, 0.00301347, 0.000722261, 6.793e-06, 34560, 50888, 378
0.00605045, 0.00471749, 0.00133184, 7.496e-06, 34560, 50879, 297
0.003914, 0.00314572, 0.000767129, 5.364e-06, 34560, 50908, 216
0.0064473, 0.00487789, 0.00156791, 1.4453e-05, 34560, 50908, 405
0.00519929, 0.00437182, 0.000825897, 9.356e-06, 34560, 50898, 432
0.00382004, 0.00304279, 0.00077614, 7.388e-06, 34560, 50893, 351
0.00571831, 0.00473742, 0.000979855, 6.309e-06, 34560, 50873, 270
0.00371981, 0.00294661, 0.000772142, 1.289e-05, 34560, 50892, 648
0.00552193, 0.00470046, 0.000820189, 1.0168e-05, 34560, 50886, 513
0.00608632, 0.00475206, 0.00133275, 1.369e-05, 34560, 50890, 459
0.00663895, 0.00506048, 0.00157714, 1.3218e-05, 34560, 50888, 540
0.00390092, 0.00314934, 0.000750481, 5.416e-06, 34560, 50888, 270
0.00449545, 0.00353939, 0.00095449, 1.0842e-05, 34560, 50881, 405
0.0039064, 0.00301965, 0.00088561, 1.0174e-05, 34560, 50876, 405
0.00419486, 0.00328271, 0.000910305, 7.405e-06, 34560, 50870, 243
0.00620764, 0.00476149, 0.00144495, 4.304e-06, 34560, 50893, 108
0.00478278, 0.00343479, 0.00134638, 9.505e-06, 34560, 50873, 270
0.00510222, 0.00432711, 0.000773855, 2.961e-06, 34560, 50878, 108
0.004168, 0.00333007, 0.000836619, 3.691e-06, 34560, 50884, 135
0.00384345, 0.00304019, 0.000801948, 4.32e-06, 34560, 50873, 135
0.00375809, 0.00297953, 0.000776098, 1.706e-06, 34560, 50882, 54
0.00361757, 0.00287935, 0.000736796, 1.859e-06, 34560, 50882, 81
0.0051779, 0.00438443, 0.00079219, 6.852e-06, 34560, 50874, 270
0.00656988, 0.00493064, 0.00163775, 1.117e-06, 34560, 50892, 27
0.00623812, 0.00478941, 0.00144721, 8.238e-06, 34560, 50886, 189
0.00424394, 0.00353552, 0.000706651, 3.073e-06, 34560, 50874, 135
0.00640533, 0.00482824, 0.00157528, 1.0792e-05, 34560, 50877, 297
0.00378559, 0.0030216, 0.00076283, 7.422e-06, 34560, 50887, 378
0.00660882, 0.00488107, 0.0017266, 1.0467e-05, 34560, 50873, 270
0.00652551, 0.0048345, 0.00168901, 9.816e-06, 34560, 50873, 189
0.0062092, 0.004621, 0.00158653, 1.0642e-05, 34560, 50864, 297
0.00381678, 0.00305709, 0.000758502, 4.036e-06, 34560, 50882, 189
0.00594515, 0.00498099, 0.000962507, 6.978e-06, 34560, 50873, 216
0.00384225, 0.00301094, 0.000830632, 7.304e-06, 34560, 50865, 189
0.00377983, 0.00301865, 0.000760338, 5.971e-06, 34560, 50881, 216
0.00498386, 0.00416108, 0.000821075, 1.221e-06, 34560, 50881, 27
0.00474641, 0.00395249, 0.000792625, 4.559e-06, 34560, 50879, 189
0.00635489, 0.00475658, 0.00159612, 5.786e-06, 34560, 50886, 135
0.00532252, 0.00445913, 0.000862075, 4.427e-06, 34560, 50880, 135
0.00394714, 0.00304062, 0.000905204, 3.877e-06, 34560, 50867, 135
0.00373646, 0.0029793, 0.000756026, 4.291e-06, 34560, 50882, 189
0.00656276, 0.0047648, 0.00179617, 1.085e-05, 34560, 50895, 243
0.00628762, 0.00474873, 0.00153657, 7.502e-06, 34560, 50862, 216
0.00639708, 0.00486556, 0.00152936, 5.921e-06, 34560, 50854, 135
0.00656762, 0.00480936, 0.00175612, 4.36e-06, 34560, 50877, 81
0.00641383, 0.00472968, 0.00168287, 1.4672e-05, 34560, 50861, 351
0.00369621, 0.00296462, 0.000730461, 2.495e-06, 34560, 50836, 135
0.00578263, 0.00448963, 0.00129176, 4.915e-06, 34560, 50876, 135
0.00617018, 0.00465542, 0.00151346, 7.305e-06, 34560, 50864, 162
0.00600811, 0.00458512, 0.00142146, 6.37e-06, 34560, 50880, 162
0.00606049, 0.00457079, 0.00148856, 7.358e-06, 34560, 50877, 189
0.00369569, 0.00296862, 0.000725599, 5.213e-06, 34560, 50850, 243
0.00467468, 0.00374223, 0.000930517, 4.103e-06, 34560, 50885, 135
0.00402464, 0.0032487, 0.00077444, 5.351e-06, 34560, 50851, 189
0.0063902, 0.00463335, 0.00175571, 6.617e-06, 34560, 50847, 162
0.00380637, 0.00302157, 0.000783394, 6.546e-06, 34560, 50870, 162
0.00493105, 0.00413476, 0.000794293, 4.558e-06, 34560, 50854, 162
0.00402986, 0.00328942, 0.000739243, 6.647e-06, 34560, 50864, 297
0.00388213, 0.00299523, 0.000885977, 2.437e-06, 34560, 50875, 81
0.00608265, 0.00459101, 0.00149036, 4.235e-06, 34560, 50874, 108
0.00377613, 0.00306568, 0.000709127, 3.83e-06, 34560, 50854, 162
0.00377923, 0.00305335, 0.000724782, 5.373e-06, 34560, 50862, 216
0.0057823, 0.00474869, 0.00103227, 5.178e-06, 34560, 50873, 189
0.00373984, 0.00301523, 0.000723308, 3.933e-06, 34560, 50844, 189
0.00455012, 0.00377844, 0.000770221, 4.891e-06, 34560, 50892, 189
0.00384044, 0.00308131, 0.000758041, 3.38e-06, 34560, 50863, 162
0.00602626, 0.00455375, 0.00147122, 7.031e-06, 34560, 50856, 216
0.00609809, 0.00468791, 0.00140855, 0, 34560, 50864, 0
0.00516846, 0.0044167, 0.000750683, 5.384e-06, 34560, 50867, 243
0.00458056, 0.00352637, 0.00105278, 2.06e-06, 34560, 50822, 54
0.00508453, 0.00379633, 0.00128622, 1.186e-06, 34560, 50844, 27
0.00433131, 0.00356989, 0.000759333, 4.92e-06, 34560, 50853, 189
0.005686, 0.00480161, 0.000882838, 2.674e-06, 34560, 50849, 81
0.004964, 0.00362547, 0.00133716, 9.854e-06, 34560, 50848, 270
0.00545626, 0.00461026, 0.00084445, 5.237e-06, 34560, 50863, 243
0.00611911, 0.00474688, 0.0013704, 5.327e-06, 34560, 50863, 108
0.00609441, 0.00470797, 0.00138421, 3.176e-06, 34560, 50839, 81
0.0035885, 0.00291748, 0.000669938, 4.258e-06, 34560, 50849, 189
0.00588932, 0.00449709, 0.00139121, 4.886e-06, 34560, 50848, 135
0.00383781, 0.00313328, 0.000703203, 4.037e-06, 34560, 50852, 162
0.00586896, 0.004071, 0.00179647, 3.392e-06, 34560, 50828, 81
0.0038433, 0.00309899, 0.000743235, 2.972e-06, 34560, 50855, 108
0.00431738, 0.00350056, 0.000815448, 1.872e-06, 34560, 50870, 81
0.00371178, 0.00298478, 0.000725828, 3.383e-06, 34560, 50846, 135
0.00622836, 0.0046607, 0.00156544, 2.64e-06, 34560, 50847, 54
0.00526558, 0.00386138, 0.00140241, 7.823e-06, 34560, 50852, 243
0.00362616, 0.00295619, 0.000668846, 1.95e-06, 34560, 50817, 81
0.0041482, 0.00337965, 0.000767255, 6.069e-06, 34560, 50848, 270
0.00430908, 0.00316201, 0.00114618, 5.469e-06, 34560, 50849, 162
0.00355034, 0.00288239, 0.000666779, 3.917e-06, 34560, 50844, 189
0.00615258, 0.00469847, 0.00145277, 7.431e-06, 34560, 50827, 216
0.00650161, 0.00489462, 0.0016054, 2.91e-06, 34560, 50831, 81
0.00621298, 0.00474349, 0.00146804, 6.52e-06, 34560, 50819, 162
0.00365631, 0.00295228, 0.000702824, 1.886e-06, 34560, 50849, 81
0.00579692, 0.0044966, 0.00129948, 4.699e-06, 34560, 50828, 162
0.00469146, 0.00394132, 0.000749, 3.761e-06, 34560, 50850, 162
0.00480463, 0.00384046, 0.000962804, 5.967e-06, 34560, 50860, 108
0.00539114, 0.00455896, 0.000830238, 4.735e-06, 34560, 50820, 189
0.00451804, 0.00361415, 0.000902618, 3.857e-06, 34560, 50838, 135
0.0062906, 0.00497309, 0.00131598, 3.669e-06, 34560, 50841, 81
0.00418037, 0.00335433, 0.00082478, 3.852e-06, 34560, 50831, 108
0.00452706, 0.00379726, 0.000728222, 2.009e-06, 34560, 50853, 81
0.00574741, 0.00474084, 0.00100514, 5.269e-06, 34560, 50830, 135
0.0056766, 0.00435676, 0.0013188, 3.702e-06, 34560, 50820, 135
0.0041088, 0.00326924, 0.000838515, 4.63e-06, 34560, 50831, 135
0.00654662, 0.00481788, 0.00172723, 3.458e-06, 34560, 50837, 81
0.00370857, 0.00298713, 0.000720157, 3.94e-06, 34560, 50851, 135
0.00364775, 0.00296812, 0.000678538, 2.355e-06, 34560, 50861, 81
0.00354609, 0.00288596, 0.000659206, 5.016e-06, 34560, 50838, 189
0.00357626, 0.002903, 0.000672258, 5.967e-06, 34560, 50842, 297
0.00412272, 0.00334054, 0.000780633, 4.603e-06, 34560, 50840, 189
0.00377941, 0.00305625, 0.000722162, 3.376e-06, 34560, 50838, 135
0.00633817, 0.00478073, 0.00155558, 2.805e-06, 34560, 50833, 81
0.00384149, 0.00310111, 0.000739288, 3.316e-06, 34560, 50846, 135
0.00607425, 0.00462433, 0.00144843, 5.759e-06, 34560, 50832, 162
0.00611994, 0.00488132, 0.00123716, 3.684e-06, 34560, 50851, 135
0.00411529, 0.00332932, 0.00078373, 5.314e-06, 34560, 50846, 216
0.00615914, 0.00473548, 0.00142204, 5.708e-06, 34560, 50833, 162
0.00432083, 0.00358477, 0.000734403, 3.667e-06, 34560, 50817, 135
0.00621191, 0.00485113, 0.00135907, 3.67e-06, 34560, 50833, 108
0.0042797, 0.00307891, 0.00119927, 6.305e-06, 34560, 50839, 216
0.00378406, 0.00301867, 0.000763798, 4.316e-06, 34560, 50836, 189
0.0051236, 0.0043326, 0.000789737, 4.037e-06, 34560, 50838, 162
0.00634612, 0.00474316, 0.00160049, 6.738e-06, 34560, 50854, 162
0.00526956, 0.00454764, 0.000720231, 7.819e-06, 34560, 50821, 405
0.00672827, 0.0047011, 0.00202541, 8.211e-06, 34560, 50834, 162
0.00446327, 0.00375764, 0.00070418, 1.572e-06, 34560, 50819, 81
0.00398621, 0.00326378, 0.000721168, 4.786e-06, 34560, 50836, 189
0.00631985, 0.00488592, 0.00143268, 2.691e-06, 34560, 50840, 81
0.00654425, 0.00502083, 0.0015216, 4.471e-06, 34560, 50829, 108
0.00366106, 0.00296047, 0.000698776, 5.845e-06, 34560, 50812, 243
0.00418763, 0.00309571, 0.00109079, 6.884e-06, 34560, 50819, 243
0.00602413, 0.00474855, 0.00127365, 4.584e-06, 34560, 50819, 162
0.0042894, 0.00318334, 0.00110508, 2.499e-06, 34560, 50837, 81
0.00656159, 0.0048399, 0.00172014, 4.013e-06, 34560, 50840, 81
0.00470362, 0.00362631, 0.0010758, 7.433e-06, 34560, 50854, 135
0.0037904, 0.00302704, 0.000762407, 2.816e-06, 34560, 50854, 108
0.00646881, 0.00486666, 0.00160008, 8.691e-06, 34560, 50859, 216
0.00451925, 0.00344899, 0.00106882, 5.208e-06, 34560, 50867, 162
0.00593537, 0.00497031, 0.000963489, 4.502e-06, 34560, 50848, 135
0.00390238, 0.00299883, 0.000901762, 3.263e-06, 34560, 50878, 108
0.00617015, 0.00472883, 0.00143955, 8.661e-06, 34560, 50848, 216
0.00655978, 0.00488319, 0.0016754, 4.542e-06, 34560, 50846, 108
0.00415956, 0.00338282, 0.000775674, 3.675e-06, 34560, 50870, 108
0.00419762, 0.00340538, 0.000790843, 6.692e-06, 34560, 50850, 189
0.00401825, 0.00324837, 0.000768791, 2.255e-06, 34560, 50865, 81
0.00370036, 0.00303186, 0.000667585, 2.697e-06, 34560, 50869, 135
0.00613427, 0.00470965, 0.00142298, 5.305e-06, 34560, 50861, 135
0.00358964, 0.00289836, 0.000690041, 4.564e-06, 34560, 50856, 189
0.00623832, 0.00468295, 0.00155352, 4.294e-06, 34560, 50847, 108
0.00593093, 0.00478127, 0.00114751, 6.812e-06, 34560, 50857, 189
0.00455399, 0.00372235, 0.000829833, 8.75e-07, 34560, 50861, 27
0.00504632, 0.00431065, 0.000733757, 1.545e-06, 34560, 50856, 81
0.00580403, 0.00444876, 0.00135385, 3.813e-06, 34560, 50870, 108
0.00610418, 0.00480479, 0.00129763, 4.063e-06, 34560, 50853, 135
0.00632119, 0.00482496, 0.00149462, 3.062e-06, 34560, 50864, 54
0.00512825, 0.00442649, 0.000700148, 2.856e-06, 34560, 50850, 135
0.00504982, 0.00434285, 0.000705884, 8.83e-07, 34560, 50871, 27
0.00621226, 0.00489047, 0.00132001, 6.319e-06, 34560, 50862, 216
0.00403368, 0.00322324, 0.000808666, 3.24e-06, 34560, 50872, 135
0.00618769, 0.00467687, 0.00150952, 3.627e-06, 34560, 50856, 81
0.00555884, 0.00478562, 0.000771776, 2.965e-06, 34560, 50884, 135
0.00518084, 0.00420068, 0.00097826, 2.111e-06, 34560, 50876, 108
0.00523128, 0.0044908, 0.00073901, 3.419e-06, 34560, 50856, 189
0.00555389, 0.00471472, 0.000837521, 3.887e-06, 34560, 50859, 108
0.00621813, 0.00466399, 0.00155235, 3.036e-06, 34560, 50851, 54
0.00499402, 0.00433386, 0.00065854, 1.066e-06, 34560, 50862, 27
0.0062204, 0.00470539, 0.00151333, 3.491e-06, 34560, 50855, 81
0.00380465, 0.00308471, 0.000718589, 4.072e-06, 34560, 50865, 189
0.00385084, 0.00302923, 0.00082017, 3.051e-06, 34560, 50851, 108
0.0081259, 0.00619818, 0.0019266, 1.1048e-05, 34560, 50846, 135
0.00618191, 0.00465711, 0.00152322, 5.686e-06, 34560, 50848, 162
0.00587858, 0.00465965, 0.00121743, 1.62e-06, 34560, 50844, 54
0.00619197, 0.00474468, 0.00144568, 5.516e-06, 34560, 50864, 135
0.00421593, 0.00338886, 0.000826053, 4.745e-06, 34560, 50859, 162
0.00651528, 0.00486674, 0.00164673, 1.1792e-05, 34560, 50858, 243
0.00352615, 0.00289071, 0.000634444, 3.485e-06, 34560, 50857, 189
0.00449336, 0.00373824, 0.000753098, 4.47e-06, 34560, 50866, 189
0.00466298, 0.00390324, 0.000757978, 3.114e-06, 34560, 50863, 108
0.00625782, 0.00476171, 0.00149402, 5.241e-06, 34560, 50862, 135
0.00375618, 0.00292784, 0.000827145, 5.857e-06, 34560, 50863, 243
0.00452716, 0.00379698, 0.000728672, 1.046e-06, 34560, 50875, 27
0.00372978, 0.00300824, 0.000720113, 2.513e-06, 34560, 50875, 108
0.00651778, 0.00494346, 0.00157289, 7.846e-06, 34560, 50857, 189
0.00654806, 0.00490496, 0.00164163, 7.798e-06, 34560, 50857, 189
0.00560762, 0.00481999, 0.000785904, 5.388e-06, 34560, 50880, 189
0.00502291, 0.00426116, 0.000760297, 5.505e-06, 34560, 50874, 216
0.00421919, 0.00342575, 0.000792007, 4.007e-06, 34560, 50846, 135
0.00368692, 0.00299714, 0.00068879, 5.901e-06, 34560, 50868, 270
0.00356226, 0.00287133, 0.00069006, 3.811e-06, 34560, 50841, 162
0.00366714, 0.00293568, 0.00073046, 5.72e-06, 34560, 50856, 297
0.00600228, 0.00478965, 0.0012112, 5.591e-06, 34560, 50879, 216
0.00374278, 0.00301707, 0.000724782, 2.878e-06, 34560, 50868, 108
0.00454307, 0.00377953, 0.000761981, 2.947e-06, 34560, 50863, 162
0.00457974, 0.00375942, 0.000819196, 6.353e-06, 34560, 50847, 270
0.00634238, 0.0047241, 0.00161693, 5.706e-06, 34560, 50887, 135
0.00640898, 0.00494429, 0.00146288, 5.621e-06, 34560, 50873, 135
0.00412175, 0.00315082, 0.000969548, 5.188e-06, 34560, 50852, 162
0.00610596, 0.00469748, 0.00140706, 5.543e-06, 34560, 50866, 135
0.00649917, 0.00492443, 0.00157277, 5.332e-06, 34560, 50857, 135
0.00533809, 0.00457263, 0.00076357, 4.937e-06, 34560, 50862, 216
0.00634055, 0.0047104, 0.00162906, 5.365e-06, 34560, 50856, 108
0.004696, 0.00402164, 0.000672783, 4.512e-06, 34560, 50834, 189
0.00369944, 0.00295937, 0.00073885, 3.907e-06, 34560, 50831, 162
0.00622848, 0.0046271, 0.00160028, 5.116e-06, 34560, 50829, 135
0.00607519, 0.00455665, 0.00151675, 4.86e-06, 34560, 50841, 135
0.00413922, 0.00334475, 0.000793109, 3.356e-06, 34560, 50805, 108
0.00540459, 0.00461659, 0.000786713, 3.75e-06, 34560, 50842, 108
0.00357965, 0.00291517, 0.000662102, 1.571e-06, 34560, 50836, 81
0.00618859, 0.00487277, 0.00131503, 6.231e-06, 34560, 50812, 216
0.00407613, 0.00311121, 0.00096302, 4.944e-06, 34560, 50786, 189
0.00381669, 0.00303329, 0.000782278, 6.817e-06, 34560, 50814, 297
0.00386545, 0.00309221, 0.000772258, 2.826e-06, 34560, 50797, 108
0.00473729, 0.00384379, 0.00089156, 7.201e-06, 34560, 50811, 324
0.00360535, 0.00292784, 0.000676311, 4.597e-06, 34560, 50823, 243
0.00644282, 0.0048269, 0.00161444, 3.919e-06, 34560, 50787, 81
0.00409619, 0.00331851, 0.00077651, 3.562e-06, 34560, 50792, 135
0.00424611, 0.00335478, 0.000890283, 3.465e-06, 34560, 50828, 108
0.00371687, 0.00298724, 0.000728331, 2.875e-06, 34560, 50821, 135
0.00370209, 0.00295535, 0.000745815, 2.75e-06, 34560, 50814, 108
0.00631749, 0.00470244, 0.00161351, 2.839e-06, 34560, 50830, 54
0.00361717, 0.00287409, 0.000741982, 2.009e-06, 34560, 50825, 81
0.0063225, 0.00479992, 0.00152128, 5.025e-06, 34560, 50811, 135
0.00593281, 0.00483679, 0.00109446, 6.154e-06, 34560, 50824, 135
0.00482102, 0.0040262, 0.000792837, 2.767e-06, 34560, 50834, 81
0.00482841, 0.00389858, 0.000927811, 5.063e-06, 34560, 50835, 135
0.00373909, 0.00297023, 0.000767445, 4.412e-06, 34560, 50833, 189
0.00615026, 0.00477989, 0.00136906, 5.198e-06, 34560, 50817, 162
0.00384166, 0.00308858, 0.000751646, 1.3187e-05, 34560, 50827, 189
0.00512367, 0.00432471, 0.000797514, 3.483e-06, 34560, 50831, 108
0.00373671, 0.00298351, 0.000752227, 3.116e-06, 34560, 50820, 108
0.00441889, 0.00368368, 0.000734028, 2.629e-06, 34560, 50822, 108
0.0060655, 0.00482645, 0.00123705, 3.722e-06, 34560, 50816, 135
0.00432968, 0.00336304, 0.000965161, 9.256e-06, 34560, 50831, 270
0.00368128, 0.00297647, 0.000703776, 3.043e-06, 34560, 50815, 162
0.00470566, 0.00324319, 0.00146086, 1.446e-05, 34560, 50817, 351
0.00386932, 0.00301673, 0.000850142, 3.221e-06, 34560, 50805, 108
0.00373281, 0.0029495, 0.000782345, 7.957e-06, 34560, 50844, 270
0.00374224, 0.00305521, 0.000685438, 3.263e-06, 34560, 50829, 162
0.00466411, 0.00334881, 0.00131425, 3.35e-06, 34560, 50806, 108
0.00368746, 0.00296959, 0.000716844, 4.825e-06, 34560, 50822, 216
0.00382261, 0.00301044, 0.000810924, 3.535e-06, 34560, 50821, 108
0.00393909, 0.00317994, 0.000757733, 4.132e-06, 34560, 50820, 162
0.00410059, 0.00334893, 0.000750398, 1.0071e-05, 34560, 50828, 189
0.00579961, 0.00437367, 0.00142471, 8.905e-06, 34560, 50813, 216
0.006249, 0.00476283, 0.00148394, 2.07e-06, 34560, 50803, 54
0.00376684, 0.00296895, 0.000796911, 3.301e-06, 34560, 50796, 81
0.00369911, 0.00295059, 0.000747317, 4.165e-06, 34560, 50819, 108
0.00439984, 0.0036158, 0.000782759, 4.496e-06, 34560, 50820, 162
0.00593952, 0.00452905, 0.00140893, 6.797e-06, 34560, 50827, 162
0.00603754, 0.0045437, 0.00149227, 7.568e-06, 34560, 50825, 189
0.0049758, 0.00430386, 0.000670309, 4.948e-06, 34560, 50821, 216
